"date_debut_semaine","nb_ucd","nb_doses"
"2020-12-21",9750,48750
"2020-12-28",17160,85800
"2021-01-04",90090,450450
"2021-01-11",93405,467025
"2021-01-18",52845,317070
"2021-01-25",78585,471510
"2021-02-01",75660,453960
"2021-02-08",78195,469170
"2021-02-15",98475,590850
"2021-02-22",111735,670410
"2021-03-01",127920,767520
"2021-03-08",128310,769860
"2021-03-15",132600,795600
"2021-03-22",129675,778050
"2021-03-29",131820,790920
"2021-04-05",316485,1898910
"2021-04-12",317850,1907100
"2021-04-19",314925,1889550
"2021-04-26",317850,1907100
"2021-05-03",435240,2611440
"2021-05-10",435240,2611440
"2021-05-17",435240,2611440
"2021-05-24",435240,2611440
"2021-05-31",447720,2686320
