"date_debut_semaine","type_de_vaccin","nb_ucd","nb_doses"
2021-02-01,"AstraZeneca",27320,273200
2021-02-08,"AstraZeneca",31680,316800
2021-02-15,"AstraZeneca",54720,547200
2021-02-22,"AstraZeneca",0,0
2021-03-01,"AstraZeneca",47100,471000
2021-03-08,"AstraZeneca",74400,744000
2021-03-15,"AstraZeneca",31900,319000
2021-03-22,"AstraZeneca",33600,336000
2021-03-29,"AstraZeneca",132165,1321650
2021-01-11,"Moderna",5160,51600
2021-01-25,"Moderna",0,0
2021-02-01,"Moderna",7440,74400
2021-02-08,"Moderna",14700,147000
2021-02-15,"Moderna",0,0
2021-02-22,"Moderna",0,0
2021-03-01,"Moderna",27720,277200
2021-03-08,"Moderna",0,0
2021-03-15,"Moderna",33960,339600
2021-03-22,"Moderna",0,0
2021-03-29,"Moderna",54360,543600
2021-04-05,"Moderna",0,0
2021-04-12,"Moderna",36000,360000
2021-04-19,"Moderna",0,0
2021-04-26,"Moderna",50600,506000
2020-12-21,"Pfizer",9750,48750
2020-12-28,"Pfizer",17160,85800
2021-01-04,"Pfizer",91248,456240
2021-01-11,"Pfizer",100190,500950
2021-01-18,"Pfizer",80805,456870
2021-01-25,"Pfizer",102043,588800
2021-02-01,"Pfizer",94074,546030
2021-02-08,"Pfizer",114411,650250
2021-02-15,"Pfizer",126340,730175
2021-02-22,"Pfizer",126718,745325
2021-03-01,"Pfizer",139788,826860
2021-03-08,"Pfizer",133875,797685
2021-03-15,"Pfizer",135759,811395
2021-03-22,"Pfizer",131625,789750
2021-03-29,"Pfizer",131820,790920
2021-04-05,"Pfizer",316485,1898910
2021-04-12,"Pfizer",317850,1907100
2021-04-19,"Pfizer",316875,1901250
2021-04-26,"Pfizer",317850,1907100
2021-05-03,"Pfizer",435240,2611440
2021-05-10,"Pfizer",435240,2611440
2021-05-17,"Pfizer",435240,2611440
2021-05-24,"Pfizer",435240,2611440
2021-05-31,"Pfizer",447720,2686320
