dep;clage_vacsi;jour;n_dose1
01;24;2021-01-15;1
01;24;2021-01-16;3
01;24;2021-01-20;3
01;24;2021-01-21;1
01;24;2021-01-22;3
01;24;2021-01-26;1
01;24;2021-01-27;4
01;29;2021-01-11;2
01;29;2021-01-12;4
01;29;2021-01-13;2
01;29;2021-01-14;4
01;29;2021-01-15;2
01;29;2021-01-16;2
01;29;2021-01-17;1
01;29;2021-01-18;1
01;29;2021-01-19;3
01;29;2021-01-20;6
01;29;2021-01-21;5
01;29;2021-01-22;7
01;29;2021-01-26;5
01;29;2021-01-27;1
01;39;2021-01-08;1
01;39;2021-01-11;9
01;39;2021-01-12;14
01;39;2021-01-13;17
01;39;2021-01-14;15
01;39;2021-01-15;24
01;39;2021-01-16;8
01;39;2021-01-17;2
01;39;2021-01-18;4
01;39;2021-01-19;10
01;39;2021-01-20;20
01;39;2021-01-21;20
01;39;2021-01-22;21
01;39;2021-01-23;1
01;39;2021-01-26;9
01;39;2021-01-27;5
01;49;2021-01-07;1
01;49;2021-01-08;5
01;49;2021-01-11;18
01;49;2021-01-12;30
01;49;2021-01-13;31
01;49;2021-01-14;32
01;49;2021-01-15;40
01;49;2021-01-16;11
01;49;2021-01-17;4
01;49;2021-01-18;8
01;49;2021-01-19;18
01;49;2021-01-20;51
01;49;2021-01-21;36
01;49;2021-01-22;19
01;49;2021-01-23;4
01;49;2021-01-24;3
01;49;2021-01-25;10
01;49;2021-01-26;23
01;49;2021-01-27;16
01;59;2021-01-06;1
01;59;2021-01-07;15
01;59;2021-01-08;27
01;59;2021-01-11;44
01;59;2021-01-12;109
01;59;2021-01-13;138
01;59;2021-01-14;186
01;59;2021-01-15;121
01;59;2021-01-16;30
01;59;2021-01-17;58
01;59;2021-01-18;49
01;59;2021-01-19;126
01;59;2021-01-20;191
01;59;2021-01-21;79
01;59;2021-01-22;81
01;59;2021-01-23;5
01;59;2021-01-24;6
01;59;2021-01-25;31
01;59;2021-01-26;35
01;59;2021-01-27;39
01;64;2021-01-07;8
01;64;2021-01-08;9
01;64;2021-01-11;15
01;64;2021-01-12;35
01;64;2021-01-13;47
01;64;2021-01-14;62
01;64;2021-01-15;45
01;64;2021-01-16;12
01;64;2021-01-17;23
01;64;2021-01-18;27
01;64;2021-01-19;53
01;64;2021-01-20;49
01;64;2021-01-21;42
01;64;2021-01-22;43
01;64;2021-01-23;2
01;64;2021-01-24;1
01;64;2021-01-25;13
01;64;2021-01-26;36
01;64;2021-01-27;11
01;69;2021-01-07;2
01;69;2021-01-08;6
01;69;2021-01-11;8
01;69;2021-01-12;14
01;69;2021-01-13;29
01;69;2021-01-14;25
01;69;2021-01-15;27
01;69;2021-01-16;6
01;69;2021-01-17;13
01;69;2021-01-18;10
01;69;2021-01-19;26
01;69;2021-01-20;31
01;69;2021-01-21;27
01;69;2021-01-22;24
01;69;2021-01-24;1
01;69;2021-01-25;21
01;69;2021-01-26;26
01;69;2021-01-27;19
01;74;2021-01-07;4
01;74;2021-01-08;12
01;74;2021-01-11;4
01;74;2021-01-12;14
01;74;2021-01-13;24
01;74;2021-01-14;28
01;74;2021-01-15;14
01;74;2021-01-16;12
01;74;2021-01-17;12
01;74;2021-01-18;15
01;74;2021-01-19;35
01;74;2021-01-20;38
