fra,jour,n_dose1,n_dose2,n_cum_dose1,couv_dose1,n_cum_dose2,couv_dose2
FR,2020-12-27,15,0,15,0.0,0,0.0
FR,2020-12-28,42,0,57,0.0,0,0.0
FR,2020-12-29,103,0,160,0.0,0,0.0
FR,2020-12-30,106,0,266,0.0,0,0.0
FR,2020-12-31,80,0,346,0.0,0,0.0
FR,2021-01-01,44,0,390,0.0,0,0.0
FR,2021-01-02,67,0,457,0.0,0,0.0
FR,2021-01-03,84,0,541,0.0,0,0.0
FR,2021-01-04,1433,0,1974,0.0,0,0.0
FR,2021-01-05,5294,0,7268,0.0,0,0.0
FR,2021-01-06,11033,0,18301,0.0,0,0.0
FR,2021-01-07,27920,0,46221,0.1,0,0.0
FR,2021-01-08,35295,0,81516,0.1,0,0.0
FR,2021-01-09,10819,0,92335,0.1,0,0.0
FR,2021-01-10,5574,0,97909,0.1,0,0.0
FR,2021-01-11,38013,0,135922,0.2,0,0.0
FR,2021-01-12,59024,0,194946,0.3,0,0.0
FR,2021-01-13,62163,0,257109,0.4,0,0.0
FR,2021-01-14,77463,0,334572,0.5,0,0.0
FR,2021-01-15,65579,0,400151,0.6,0,0.0
FR,2021-01-16,19483,683,419634,0.6,683,0.0
FR,2021-01-17,10415,8,430049,0.6,691,0.0
FR,2021-01-18,83055,44,513104,0.8,735,0.0
FR,2021-01-19,126524,107,639628,1.0,842,0.0
FR,2021-01-20,132802,62,772430,1.2,904,0.0
FR,2021-01-21,152269,71,924699,1.4,975,0.0
FR,2021-01-22,116364,121,1041063,1.6,1096,0.0
FR,2021-01-23,37510,56,1078573,1.6,1152,0.0
FR,2021-01-24,9231,91,1087804,1.6,1243,0.0
FR,2021-01-25,75981,1378,1163785,1.7,2621,0.0
FR,2021-01-26,96900,3754,1260685,1.9,6375,0.0
FR,2021-01-27,103722,6594,1364407,2.0,12969,0.0
FR,2021-01-28,119972,16889,1484379,2.2,29858,0.0
FR,2021-01-29,89403,18927,1573782,2.3,48785,0.1
FR,2021-01-30,28416,4578,1602198,2.4,53363,0.1
FR,2021-01-31,4836,1875,1607034,2.4,55238,0.1
FR,2021-02-01,50818,23343,1657852,2.5,78581,0.1
FR,2021-02-02,68660,39315,1726512,2.6,117896,0.2
FR,2021-02-03,69469,40374,1795981,2.7,158270,0.2
FR,2021-02-04,78354,56039,1874335,2.8,214309,0.3
FR,2021-02-05,65460,47394,1939795,2.9,261703,0.4
FR,2021-02-06,20622,11127,1960417,2.9,272830,0.4
FR,2021-02-07,4749,6358,1965166,2.9,279188,0.4
FR,2021-02-08,44902,48206,2010068,3.0,327394,0.5
FR,2021-02-09,62965,78927,2073033,3.1,406321,0.6
FR,2021-02-10,66884,83877,2139917,3.2,490198,0.7
FR,2021-02-11,81409,104580,2221326,3.3,594778,0.9
FR,2021-02-12,74717,72511,2296043,3.4,667289,1.0
FR,2021-02-13,21136,18181,2317179,3.5,685470,1.0
FR,2021-02-14,4497,6558,2321676,3.5,692028,1.0
FR,2021-02-15,35581,72354,2357257,3.5,764382,1.1
FR,2021-02-16,47153,92826,2404410,3.6,857208,1.3
FR,2021-02-17,47193,102772,2451603,3.7,959980,1.4
FR,2021-02-18,63803,119173,2515406,3.7,1079153,1.6
FR,2021-02-19,60153,86089,2575559,3.8,1165242,1.7
FR,2021-02-20,17229,26286,2592788,3.9,1191528,1.8
FR,2021-02-21,2726,5134,2595514,3.9,1196662,1.8
FR,2021-02-22,34452,68004,2629966,3.9,1264666,1.9
FR,2021-02-23,48979,80005,2678945,4.0,1344671,2.0
FR,2021-02-24,53728,78370,2732673,4.1,1423041,2.1
FR,2021-02-25,92196,83747,2824869,4.2,1506788,2.2
FR,2021-02-26,105166,65084,2930035,4.4,1571872,2.3
FR,2021-02-27,48867,21118,2978902,4.4,1592990,2.4
FR,2021-02-28,5300,3371,2984202,4.4,1596361,2.4
FR,2021-03-01,58103,49066,3042305,4.5,1645427,2.5
FR,2021-03-02,91173,60539,3133478,4.7,1705966,2.5
