fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2020-12-27;582;54;0;582;54;0;0.0;0.0;0.0
FR;2020-12-28;637;41;0;1219;95;0;0.0;0.0;0.0
FR;2020-12-29;364;19;0;1583;114;0;0.0;0.0;0.0
FR;2020-12-30;430;17;0;2013;131;0;0.0;0.0;0.0
FR;2020-12-31;344;19;0;2357;150;0;0.0;0.0;0.0
FR;2021-01-01;1144;64;0;3501;214;0;0.0;0.0;0.0
FR;2021-01-02;344;30;0;3845;244;0;0.0;0.0;0.0
FR;2021-01-03;413;26;0;4258;270;0;0.0;0.0;0.0
FR;2021-01-04;2076;48;0;6334;318;0;0.0;0.0;0.0
FR;2021-01-05;6374;73;0;12708;391;0;0.0;0.0;0.0
FR;2021-01-06;12157;109;0;24865;500;0;0.0;0.0;0.0
FR;2021-01-07;29413;149;0;54278;649;0;0.1;0.0;0.0
FR;2021-01-08;37184;194;0;91462;843;0;0.1;0.0;0.0
FR;2021-01-09;11213;73;0;102675;916;0;0.2;0.0;0.0
FR;2021-01-10;6025;21;0;108700;937;0;0.2;0.0;0.0
FR;2021-01-11;39918;222;0;148618;1159;0;0.2;0.0;0.0
FR;2021-01-12;62096;305;0;210714;1464;0;0.3;0.0;0.0
FR;2021-01-13;65035;421;0;275749;1885;0;0.4;0.0;0.0
FR;2021-01-14;83117;1196;0;358866;3081;0;0.5;0.0;0.0
FR;2021-01-15;68962;571;0;427828;3652;0;0.6;0.0;0.0
FR;2021-01-16;20200;197;0;448028;3849;0;0.7;0.0;0.0
FR;2021-01-17;11007;131;0;459035;3980;0;0.7;0.0;0.0
FR;2021-01-18;85812;612;0;544847;4592;0;0.8;0.0;0.0
FR;2021-01-19;130578;851;0;675425;5443;0;1.0;0.0;0.0
FR;2021-01-20;137528;868;0;812953;6311;0;1.2;0.0;0.0
FR;2021-01-21;158354;984;0;971307;7295;0;1.4;0.0;0.0
FR;2021-01-22;121003;806;0;1092310;8101;0;1.6;0.0;0.0
FR;2021-01-23;38453;198;0;1130763;8299;0;1.7;0.0;0.0
FR;2021-01-24;9754;109;0;1140517;8408;0;1.7;0.0;0.0
FR;2021-01-25;78214;1587;0;1218731;9995;0;1.8;0.0;0.0
FR;2021-01-26;100340;3602;0;1319071;13597;0;2.0;0.0;0.0
FR;2021-01-27;107217;6340;0;1426288;19937;0;2.1;0.0;0.0
FR;2021-01-28;124311;15135;0;1550599;35072;0;2.3;0.1;0.0
FR;2021-01-29;92148;17802;0;1642747;52874;0;2.4;0.1;0.0
FR;2021-01-30;29089;4317;0;1671836;57191;0;2.5;0.1;0.0
FR;2021-01-31;5214;1709;0;1677050;58900;0;2.5;0.1;0.0
FR;2021-02-01;53195;21301;0;1730245;80201;0;2.6;0.1;0.0
FR;2021-02-02;72257;34971;0;1802502;115172;0;2.7;0.2;0.0
FR;2021-02-03;72245;37324;0;1874747;152496;0;2.8;0.2;0.0
FR;2021-02-04;81992;50499;0;1956739;202995;0;2.9;0.3;0.0
FR;2021-02-05;68191;45521;0;2024930;248516;0;3.0;0.4;0.0
FR;2021-02-06;23141;10567;0;2048071;259083;0;3.1;0.4;0.0
FR;2021-02-07;5184;5146;0;2053255;264229;0;3.1;0.4;0.0
FR;2021-02-08;46773;46195;0;2100028;310424;0;3.1;0.5;0.0
FR;2021-02-09;65972;73251;0;2166000;383675;0;3.2;0.6;0.0
FR;2021-02-10;70832;77627;0;2236832;461302;0;3.3;0.7;0.0
FR;2021-02-11;87183;100525;0;2324015;561827;0;3.5;0.8;0.0
FR;2021-02-12;79248;75617;0;2403263;637444;0;3.6;0.9;0.0
FR;2021-02-13;22327;19700;0;2425590;657144;0;3.6;1.0;0.0
FR;2021-02-14;5053;7273;0;2430643;664417;0;3.6;1.0;0.0
FR;2021-02-15;38008;76905;0;2468651;741322;0;3.7;1.1;0.0
FR;2021-02-16;50334;101413;0;2518985;842735;0;3.8;1.3;0.0
FR;2021-02-17;50475;103775;0;2569460;946510;0;3.8;1.4;0.0
FR;2021-02-18;69673;119966;0;2639133;1066476;0;3.9;1.6;0.0
