fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2020-12-27;610;55;0;0;610;55;0;0;0.0;0.0;0.0;0.0
FR;2020-12-28;683;42;0;0;1293;97;0;0;0.0;0.0;0.0;0.0
FR;2020-12-29;384;19;0;0;1677;116;0;0;0.0;0.0;0.0;0.0
FR;2020-12-30;444;18;0;0;2121;134;0;0;0.0;0.0;0.0;0.0
FR;2020-12-31;443;23;0;0;2564;157;0;0;0.0;0.0;0.0;0.0
FR;2021-01-01;1158;64;0;0;3722;221;0;0;0.0;0.0;0.0;0.0
FR;2021-01-02;364;30;0;0;4086;251;0;0;0.0;0.0;0.0;0.0
FR;2021-01-03;404;27;0;0;4490;278;0;0;0.0;0.0;0.0;0.0
FR;2021-01-04;2115;51;0;0;6605;329;0;0;0.0;0.0;0.0;0.0
FR;2021-01-05;7752;128;0;0;14357;457;0;0;0.0;0.0;0.0;0.0
FR;2021-01-06;12456;122;0;0;26813;579;0;0;0.0;0.0;0.0;0.0
FR;2021-01-07;29468;157;0;0;56281;736;0;0;0.1;0.0;0.0;0.0
FR;2021-01-08;37148;198;0;0;93429;934;0;0;0.1;0.0;0.0;0.0
FR;2021-01-09;11212;76;0;0;104641;1010;0;0;0.2;0.0;0.0;0.0
FR;2021-01-10;6008;27;0;0;110649;1037;0;0;0.2;0.0;0.0;0.0
FR;2021-01-11;39937;223;0;0;150586;1260;0;0;0.2;0.0;0.0;0.0
FR;2021-01-12;62143;307;0;0;212729;1567;0;0;0.3;0.0;0.0;0.0
FR;2021-01-13;65121;431;0;0;277850;1998;0;0;0.4;0.0;0.0;0.0
FR;2021-01-14;83118;1184;0;0;360968;3182;0;0;0.5;0.0;0.0;0.0
FR;2021-01-15;69010;554;0;0;429978;3736;0;0;0.6;0.0;0.0;0.0
FR;2021-01-16;20217;186;0;0;450195;3922;0;0;0.7;0.0;0.0;0.0
FR;2021-01-17;10986;135;0;0;461181;4057;0;0;0.7;0.0;0.0;0.0
FR;2021-01-18;85907;612;0;0;547088;4669;0;0;0.8;0.0;0.0;0.0
FR;2021-01-19;130602;871;0;0;677690;5540;0;0;1.0;0.0;0.0;0.0
FR;2021-01-20;137553;848;0;0;815243;6388;0;0;1.2;0.0;0.0;0.0
FR;2021-01-21;158407;955;0;0;973650;7343;0;0;1.4;0.0;0.0;0.0
FR;2021-01-22;121066;835;0;0;1094716;8178;0;0;1.6;0.0;0.0;0.0
FR;2021-01-23;38481;208;0;0;1133197;8386;0;0;1.7;0.0;0.0;0.0
FR;2021-01-24;9745;165;0;0;1142942;8551;0;0;1.7;0.0;0.0;0.0
FR;2021-01-25;78241;1709;0;0;1221183;10260;0;0;1.8;0.0;0.0;0.0
FR;2021-01-26;100378;3987;0;0;1321561;14247;0;0;2.0;0.0;0.0;0.0
FR;2021-01-27;107248;6877;0;0;1428809;21124;0;0;2.1;0.0;0.0;0.0
FR;2021-01-28;124359;16529;0;0;1553168;37653;0;0;2.3;0.1;0.0;0.0
FR;2021-01-29;92188;18780;0;0;1645356;56433;0;0;2.4;0.1;0.0;0.0
FR;2021-01-30;29123;4542;0;0;1674479;60975;0;0;2.5;0.1;0.0;0.0
FR;2021-01-31;5234;1863;0;0;1679713;62838;0;0;2.5;0.1;0.0;0.0
FR;2021-02-01;53133;22381;0;0;1732846;85219;0;0;2.6;0.1;0.0;0.0
FR;2021-02-02;72313;37482;0;0;1805159;122701;0;0;2.7;0.2;0.0;0.0
FR;2021-02-03;72307;39565;0;0;1877466;162266;0;0;2.8;0.2;0.0;0.0
FR;2021-02-04;82080;53895;0;0;1959546;216161;0;0;2.9;0.3;0.0;0.0
FR;2021-02-05;68236;47315;0;0;2027782;263476;0;0;3.0;0.4;0.0;0.0
FR;2021-02-06;23025;11335;0;0;2050807;274811;0;0;3.0;0.4;0.0;0.0
FR;2021-02-07;5191;5812;0;0;2055998;280623;0;0;3.0;0.4;0.0;0.0
FR;2021-02-08;46839;48288;0;0;2102837;328911;0;0;3.1;0.5;0.0;0.0
FR;2021-02-09;66013;77471;0;0;2168850;406382;0;0;3.2;0.6;0.0;0.0
FR;2021-02-10;71019;82457;0;0;2239869;488839;0;0;3.3;0.7;0.0;0.0
FR;2021-02-11;87282;105663;0;0;2327151;594502;0;0;3.4;0.9;0.0;0.0
FR;2021-02-12;79327;77058;0;0;2406478;671560;0;0;3.6;1.0;0.0;0.0
FR;2021-02-13;22381;19898;0;0;2428859;691458;0;0;3.6;1.0;0.0;0.0
FR;2021-02-14;5077;7473;0;0;2433936;698931;0;0;3.6;1.0;0.0;0.0
FR;2021-02-15;38103;77667;0;0;2472039;776598;0;0;3.7;1.1;0.0;0.0
FR;2021-02-16;50398;101741;0;0;2522437;878339;0;0;3.7;1.3;0.0;0.0
FR;2021-02-17;50539;107315;0;0;2572976;985654;0;0;3.8;1.5;0.0;0.0
FR;2021-02-18;69788;124336;0;0;2642764;1109990;0;0;3.9;1.6;0.0;0.0
FR;2021-02-19;65070;93492;0;0;2707834;1203482;0;0;4.0;1.8;0.0;0.0
FR;2021-02-20;18589;29002;0;0;2726423;1232484;0;0;4.0;1.8;0.0;0.0
FR;2021-02-21;3323;6271;0;0;2729746;1238755;0;0;4.0;1.8;0.0;0.0
FR;2021-02-22;37498;74129;0;0;2767244;1312884;0;0;4.1;1.9;0.0;0.0
FR;2021-02-23;53782;86580;0;0;2821026;1399464;0;0;4.2;2.1;0.0;0.0
FR;2021-02-24;60019;84001;0;0;2881045;1483465;0;0;4.3;2.2;0.0;0.0
FR;2021-02-25;100580;94405;0;0;2981625;1577870;0;0;4.4;2.3;0.0;0.0
FR;2021-02-26;113471;73852;0;0;3095096;1651722;0;0;4.6;2.4;0.0;0.0
FR;2021-02-27;52108;23509;0;0;3147204;1675231;0;0;4.7;2.5;0.0;0.0
FR;2021-02-28;6202;4396;0;0;3153406;1679627;0;0;4.7;2.5;0.0;0.0
FR;2021-03-01;65896;55652;0;0;3219302;1735279;0;0;4.8;2.6;0.0;0.0
FR;2021-03-02;101385;70012;0;0;3320687;1805291;0;0;4.9;2.7;0.0;0.0
FR;2021-03-03;116531;69178;0;0;3437218;1874469;0;0;5.1;2.8;0.0;0.0
FR;2021-03-04;163630;77270;0;0;3600848;1951739;0;0;5.3;2.9;0.0;0.0
FR;2021-03-05;200932;69534;0;0;3801780;2021273;0;0;5.6;3.0;0.0;0.0
FR;2021-03-06;207963;22875;0;0;4009743;2044148;0;0;5.9;3.0;0.0;0.0
FR;2021-03-07;121276;7771;0;0;4131019;2051919;0;0;6.1;3.0;0.0;0.0
FR;2021-03-08;107154;53364;0;0;4238173;2105283;0;0;6.3;3.1;0.0;0.0
FR;2021-03-09;172460;61768;0;0;4410633;2167051;0;0;6.5;3.2;0.0;0.0
FR;2021-03-10;179008;62822;0;0;4589641;2229873;0;0;6.8;3.3;0.0;0.0
FR;2021-03-11;242900;71937;0;0;4832541;2301810;0;0;7.1;3.4;0.0;0.0
FR;2021-03-12;294825;62873;0;0;5127366;2364683;0;0;7.6;3.5;0.0;0.0
FR;2021-03-13;231416;21246;0;0;5358782;2385929;0;0;7.9;3.5;0.0;0.0
FR;2021-03-14;63355;5204;0;0;5422137;2391133;0;0;8.0;3.5;0.0;0.0
FR;2021-03-15;158667;36517;0;0;5580804;2427650;0;0;8.2;3.6;0.0;0.0
FR;2021-03-16;141567;43178;0;0;5722371;2470828;0;0;8.5;3.7;0.0;0.0
FR;2021-03-17;150494;42577;0;0;5872865;2513405;0;0;8.7;3.7;0.0;0.0
FR;2021-03-18;167843;49981;0;0;6040708;2563386;0;0;8.9;3.8;0.0;0.0
FR;2021-03-19;230017;44301;0;0;6270725;2607687;0;0;9.3;3.9;0.0;0.0
FR;2021-03-20;166693;16099;0;0;6437418;2623786;0;0;9.5;3.9;0.0;0.0
FR;2021-03-21;49945;4038;0;0;6487363;2627824;0;0;9.6;3.9;0.0;0.0
FR;2021-03-22;170059;39246;0;0;6657422;2667070;0;0;9.8;3.9;0.0;0.0
FR;2021-03-23;250394;50204;0;0;6907816;2717274;0;0;10.2;4.0;0.0;0.0
FR;2021-03-24;256911;51662;0;0;7164727;2768936;0;0;10.6;4.1;0.0;0.0
FR;2021-03-25;341814;56048;0;0;7506541;2824984;0;0;11.1;4.2;0.0;0.0
FR;2021-03-26;358804;53592;0;0;7865345;2878576;0;0;11.6;4.3;0.0;0.0
FR;2021-03-27;195263;23308;0;0;8060608;2901884;0;0;11.9;4.3;0.0;0.0
FR;2021-03-28;59343;6458;0;0;8119951;2908342;0;0;12.0;4.3;0.0;0.0
FR;2021-03-29;202986;60372;0;0;8322937;2968714;0;0;12.3;4.4;0.0;0.0
FR;2021-03-30;285485;80291;0;0;8608422;3049005;0;0;12.7;4.5;0.0;0.0
FR;2021-03-31;263044;84327;0;0;8871466;3133332;0;0;13.1;4.6;0.0;0.0
FR;2021-04-01;315507;105045;0;0;9186973;3238377;0;0;13.6;4.8;0.0;0.0
FR;2021-04-02;281349;105785;0;0;9468322;3344162;0;0;14.0;4.9;0.0;0.0
FR;2021-04-03;141079;67552;0;0;9609401;3411714;0;0;14.2;5.0;0.0;0.0
FR;2021-04-04;46530;20971;0;0;9655931;3432685;0;0;14.3;5.1;0.0;0.0
FR;2021-04-05;63343;13257;0;0;9719274;3445942;0;0;14.4;5.1;0.0;0.0
FR;2021-04-06;217224;120299;0;0;9936498;3566241;0;0;14.7;5.3;0.0;0.0
FR;2021-04-07;260263;126604;0;0;10196761;3692845;0;0;15.1;5.5;0.0;0.0
FR;2021-04-08;337841;138100;0;0;10534602;3830945;0;0;15.6;5.7;0.0;0.0
FR;2021-04-09;410162;133988;0;0;10944764;3964933;0;0;16.2;5.9;0.0;0.0
FR;2021-04-10;212625;91141;0;0;11157389;4056074;0;0;16.5;6.0;0.0;0.0
FR;2021-04-11;56148;36780;0;0;11213537;4092854;0;0;16.6;6.0;0.0;0.0
FR;2021-04-12;237080;125195;0;0;11450617;4218049;0;0;16.9;6.2;0.0;0.0
FR;2021-04-13;309494;157230;0;0;11760111;4375279;0;0;17.4;6.5;0.0;0.0
FR;2021-04-14;294538;152872;0;0;12054649;4528151;0;0;17.8;6.7;0.0;0.0
FR;2021-04-15;337112;165121;0;0;12391761;4693272;0;0;18.3;6.9;0.0;0.0
