fra;jour;n_dose1;n_dose2;n_cum_dose1;couv_dose1;n_cum_dose2;couv_dose2
FR;2020-12-27;16;0;16;0.0;0;0.0
FR;2020-12-28;57;0;73;0.0;0;0.0
FR;2020-12-29;104;0;177;0.0;0;0.0
FR;2020-12-30;110;0;287;0.0;0;0.0
FR;2020-12-31;81;0;368;0.0;0;0.0
FR;2021-01-01;49;0;417;0.0;0;0.0
FR;2021-01-02;70;0;487;0.0;0;0.0
FR;2021-01-03;85;0;572;0.0;0;0.0
FR;2021-01-04;1460;0;2032;0.0;0;0.0
FR;2021-01-05;5324;0;7356;0.0;0;0.0
FR;2021-01-06;11204;0;18560;0.0;0;0.0
FR;2021-01-07;28346;0;46906;0.1;0;0.0
FR;2021-01-08;35773;0;82679;0.1;0;0.0
FR;2021-01-09;10849;0;93528;0.1;0;0.0
FR;2021-01-10;5592;0;99120;0.1;0;0.0
FR;2021-01-11;38494;0;137614;0.2;0;0.0
FR;2021-01-12;59789;0;197403;0.3;0;0.0
FR;2021-01-13;62776;0;260179;0.4;0;0.0
FR;2021-01-14;78925;0;339104;0.5;0;0.0
FR;2021-01-15;66599;0;405703;0.6;0;0.0
FR;2021-01-16;19548;596;425251;0.6;596;0.0
FR;2021-01-17;10424;6;435675;0.6;602;0.0
FR;2021-01-18;83663;34;519338;0.8;636;0.0
FR;2021-01-19;127373;114;646711;1.0;750;0.0
FR;2021-01-20;133836;62;780547;1.2;812;0.0
FR;2021-01-21;153803;70;934350;1.4;882;0.0
FR;2021-01-22;117360;123;1051710;1.6;1005;0.0
FR;2021-01-23;37682;56;1089392;1.6;1061;0.0
FR;2021-01-24;9296;92;1098688;1.6;1153;0.0
FR;2021-01-25;76287;1412;1174975;1.8;2565;0.0
FR;2021-01-26;97858;3792;1272833;1.9;6357;0.0
FR;2021-01-27;104932;6656;1377765;2.1;13013;0.0
FR;2021-01-28;121187;17220;1498952;2.2;30233;0.0
FR;2021-01-29;90092;19355;1589044;2.4;49588;0.1
FR;2021-01-30;28577;4585;1617621;2.4;54173;0.1
FR;2021-01-31;4848;1885;1622469;2.4;56058;0.1
FR;2021-02-01;51175;23698;1673644;2.5;79756;0.1
FR;2021-02-02;69968;39994;1743612;2.6;119750;0.2
FR;2021-02-03;70487;41151;1814099;2.7;160901;0.2
FR;2021-02-04;79626;57471;1893725;2.8;218372;0.3
FR;2021-02-05;66368;48456;1960093;2.9;266828;0.4
FR;2021-02-06;21159;11173;1981252;3.0;278001;0.4
FR;2021-02-07;4801;6370;1986053;3.0;284371;0.4
FR;2021-02-08;45604;49074;2031657;3.0;333445;0.5
FR;2021-02-09;64275;80944;2095932;3.1;414389;0.6
FR;2021-02-10;68489;85681;2164421;3.2;500070;0.7
FR;2021-02-11;84433;107937;2248854;3.4;608007;0.9
FR;2021-02-12;76688;74427;2325542;3.5;682434;1.0
FR;2021-02-13;21484;18267;2347026;3.5;700701;1.0
