fra;jour;n_dose1
FR;2020-12-27;13
FR;2020-12-28;38
FR;2020-12-29;64
FR;2020-12-30;88
FR;2020-12-31;78
FR;2021-01-01;9
FR;2021-01-02;42
FR;2021-01-03;74
FR;2021-01-04;1344
FR;2021-01-05;4834
FR;2021-01-06;10115
FR;2021-01-07;25484
FR;2021-01-08;31486
FR;2021-01-09;10125
FR;2021-01-10;5233
FR;2021-01-11;32856
FR;2021-01-12;52304
FR;2021-01-13;55472
FR;2021-01-14;68816
FR;2021-01-15;57287
FR;2021-01-16;17204
FR;2021-01-17;9378
FR;2021-01-18;75095
FR;2021-01-19;115731
FR;2021-01-20;121324
FR;2021-01-21;138955
FR;2021-01-22;107637
FR;2021-01-23;35149
FR;2021-01-24;8689
FR;2021-01-25;69915
FR;2021-01-26;88125
FR;2021-01-27;91767
