reg,jour,n_dose1,n_cum_dose1
01,2021-01-12,20,20
01,2021-01-13,7,27
01,2021-01-14,24,51
01,2021-01-15,24,75
01,2021-01-18,32,107
01,2021-01-19,85,192
01,2021-01-20,50,242
01,2021-01-21,59,301
01,2021-01-22,36,337
01,2021-01-25,69,406
01,2021-01-26,84,490
01,2021-01-27,131,621
01,2021-01-28,100,721
01,2021-01-29,81,802
01,2021-01-30,1,803
01,2021-02-01,94,897
01,2021-02-02,130,1027
01,2021-02-03,107,1134
01,2021-02-04,123,1257
01,2021-02-05,137,1394
01,2021-02-06,1,1395
01,2021-02-08,71,1466
01,2021-02-09,113,1579
01,2021-02-10,64,1643
01,2021-02-11,123,1766
01,2021-02-12,133,1899
01,2021-02-13,0,1899
01,2021-02-14,12,1911
01,2021-02-15,46,1957
02,2021-01-06,5,5
02,2021-01-07,31,36
02,2021-01-08,79,115
02,2021-01-09,20,135
02,2021-01-11,117,252
02,2021-01-12,78,330
02,2021-01-13,64,394
02,2021-01-14,81,475
02,2021-01-15,130,605
02,2021-01-16,51,656
02,2021-01-18,147,803
02,2021-01-19,137,940
02,2021-01-20,163,1103
02,2021-01-21,180,1283
02,2021-01-22,151,1434
02,2021-01-23,56,1490
02,2021-01-25,155,1645
02,2021-01-26,119,1764
02,2021-01-27,156,1920
02,2021-01-28,131,2051
02,2021-01-29,124,2175
02,2021-01-30,91,2266
02,2021-02-01,110,2376
02,2021-02-02,164,2540
02,2021-02-03,120,2660
02,2021-02-04,155,2815
02,2021-02-05,119,2934
02,2021-02-06,61,2995
02,2021-02-07,1,2996
02,2021-02-08,132,3128
02,2021-02-09,163,3291
02,2021-02-10,136,3427
02,2021-02-11,124,3551
02,2021-02-12,122,3673
02,2021-02-13,31,3704
02,2021-02-15,38,3742
02,2021-02-17,0,3742
03,2021-01-13,30,30
03,2021-01-14,46,76
03,2021-01-15,34,110
03,2021-01-16,18,128
03,2021-01-18,61,189
03,2021-01-19,142,331
03,2021-01-20,122,453
03,2021-01-21,113,566
03,2021-01-22,75,641
03,2021-01-25,56,697
03,2021-01-26,97,794
03,2021-01-27,109,903
03,2021-01-28,96,999
03,2021-01-29,103,1102
03,2021-02-01,53,1155
03,2021-02-02,120,1275
03,2021-02-03,103,1378
03,2021-02-04,77,1455
03,2021-02-05,52,1507
03,2021-02-08,48,1555
03,2021-02-09,91,1646
03,2021-02-10,97,1743
03,2021-02-11,75,1818
03,2021-02-12,53,1871
03,2021-02-15,26,1897
03,2021-02-16,118,2015
03,2021-02-17,132,2147
04,2021-01-05,1,1
04,2021-01-15,292,293
04,2021-01-16,20,313
04,2021-01-18,49,362
04,2021-01-19,392,754
04,2021-01-20,424,1178
04,2021-01-21,578,1756
04,2021-01-22,399,2155
04,2021-01-23,75,2230
04,2021-01-25,269,2499
04,2021-01-26,426,2925
04,2021-01-27,306,3231
04,2021-01-28,358,3589
04,2021-01-29,360,3949
04,2021-01-30,358,4307
04,2021-02-01,303,4610
04,2021-02-02,393,5003
04,2021-02-03,506,5509
04,2021-02-04,504,6013
04,2021-02-05,530,6543
04,2021-02-06,417,6960
04,2021-02-08,440,7400
04,2021-02-09,650,8050
04,2021-02-10,677,8727
04,2021-02-11,655,9382
04,2021-02-12,622,10004
04,2021-02-13,538,10542
04,2021-02-14,1,10543
04,2021-02-15,518,11061
04,2021-02-16,591,11652
04,2021-02-17,490,12142
06,2021-01-11,9,9
06,2021-01-25,127,136
06,2021-01-26,139,275
06,2021-01-27,223,498
06,2021-01-28,55,553
06,2021-01-29,182,735
06,2021-01-30,257,992
06,2021-02-01,68,1060
06,2021-02-02,236,1296
06,2021-02-03,164,1460
06,2021-02-04,209,1669
06,2021-02-05,206,1875
06,2021-02-06,81,1956
06,2021-02-08,72,2028
06,2021-02-09,146,2174
06,2021-02-10,149,2323
06,2021-02-11,217,2540
06,2021-02-12,147,2687
06,2021-02-13,55,2742
06,2021-02-15,191,2933
06,2021-02-16,219,3152
06,2021-02-17,161,3313
07,2021-01-15,1,1
07,2021-01-21,2,3
07,2021-01-28,1,4
07,2021-02-03,7,11
07,2021-02-04,11,22
07,2021-02-05,10,32
07,2021-02-09,13,45
07,2021-02-10,18,63
07,2021-02-11,25,88
07,2021-02-12,21,109
07,2021-02-16,1,110
07,2021-02-17,0,110
11,2020-12-27,10,10
11,2020-12-28,2,12
11,2020-12-29,54,66
11,2020-12-30,76,142
11,2020-12-31,36,178
11,2021-01-01,15,193
11,2021-01-02,57,250
11,2021-01-03,76,326
11,2021-01-04,536,862
11,2021-01-05,1938,2800
11,2021-01-06,2804,5604
11,2021-01-07,4953,10557
11,2021-01-08,6518,17075
11,2021-01-09,1816,18891
11,2021-01-10,1695,20586
11,2021-01-11,7329,27915
11,2021-01-12,9450,37365
11,2021-01-13,9144,46509
11,2021-01-14,9331,55840
11,2021-01-15,8155,63995
11,2021-01-16,2303,66298
11,2021-01-17,1006,67304
11,2021-01-18,11683,78987
11,2021-01-19,15160,94147
11,2021-01-20,17549,111696
11,2021-01-21,21040,132736
11,2021-01-22,16161,148897
11,2021-01-23,4809,153706
11,2021-01-24,1210,154916
11,2021-01-25,8473,163389
11,2021-01-26,11840,175229
11,2021-01-27,15620,190849
11,2021-01-28,19328,210177
11,2021-01-29,14646,224823
11,2021-01-30,4314,229137
11,2021-01-31,569,229706
11,2021-02-01,7086,236792
11,2021-02-02,8058,244850
11,2021-02-03,7868,252718
11,2021-02-04,8534,261252
11,2021-02-05,8754,270006
11,2021-02-06,3168,273174
11,2021-02-07,572,273746
11,2021-02-08,5966,279712
11,2021-02-09,8024,287736
11,2021-02-10,9499,297235
11,2021-02-11,10995,308230
11,2021-02-12,10824,319054
11,2021-02-13,2525,321579
11,2021-02-14,267,321846
11,2021-02-15,4002,325848
11,2021-02-16,4866,330714
11,2021-02-17,4764,335478
24,2020-12-28,7,7
24,2020-12-29,9,16
24,2021-01-01,1,17
24,2021-01-04,4,21
24,2021-01-05,163,184
24,2021-01-06,310,494
24,2021-01-07,480,974
24,2021-01-08,929,1903
24,2021-01-09,502,2405
24,2021-01-10,395,2800
24,2021-01-11,1269,4069
24,2021-01-12,2570,6639
24,2021-01-13,2126,8765
24,2021-01-14,2436,11201
24,2021-01-15,2025,13226
24,2021-01-16,851,14077
24,2021-01-17,312,14389
24,2021-01-18,3195,17584
24,2021-01-19,6216,23800
24,2021-01-20,7057,30857
24,2021-01-21,7341,38198
24,2021-01-22,5067,43265
24,2021-01-23,1269,44534
24,2021-01-24,223,44757
24,2021-01-25,3086,47843
24,2021-01-26,4600,52443
24,2021-01-27,4927,57370
24,2021-01-28,5521,62891
24,2021-01-29,3366,66257
24,2021-01-30,1195,67452
24,2021-01-31,250,67702
24,2021-02-01,2121,69823
24,2021-02-02,2995,72818
24,2021-02-03,3078,75896
24,2021-02-04,3205,79101
24,2021-02-05,2379,81480
24,2021-02-06,686,82166
24,2021-02-07,129,82295
24,2021-02-08,1958,84253
24,2021-02-09,3314,87567
24,2021-02-10,3933,91500
24,2021-02-11,4420,95920
24,2021-02-12,3309,99229
24,2021-02-13,764,99993
24,2021-02-14,356,100349
24,2021-02-15,1934,102283
24,2021-02-16,2703,104986
24,2021-02-17,2538,107524
27,2020-12-27,4,4
27,2020-12-29,19,23
27,2020-12-30,20,43
27,2021-01-03,1,44
27,2021-01-04,24,68
27,2021-01-05,261,329
27,2021-01-06,709,1038
27,2021-01-07,1546,2584
27,2021-01-08,1874,4458
27,2021-01-09,687,5145
27,2021-01-10,3,5148
27,2021-01-11,2390,7538
27,2021-01-12,3705,11243
27,2021-01-13,3708,14951
27,2021-01-14,4591,19542
27,2021-01-15,3489,23031
27,2021-01-16,782,23813
27,2021-01-17,116,23929
27,2021-01-18,6146,30075
27,2021-01-19,8294,38369
27,2021-01-20,7746,46115
27,2021-01-21,9110,55225
27,2021-01-22,7532,62757
27,2021-01-23,2962,65719
27,2021-01-24,345,66064
27,2021-01-25,5094,71158
27,2021-01-26,7194,78352
27,2021-01-27,6850,85202
27,2021-01-28,6038,91240
27,2021-01-29,5742,96982
27,2021-01-30,2453,99435
27,2021-01-31,250,99685
27,2021-02-01,3271,102956
27,2021-02-02,3983,106939
27,2021-02-03,3503,110442
27,2021-02-04,3673,114115
27,2021-02-05,3139,117254
27,2021-02-06,1562,118816
27,2021-02-07,5,118821
27,2021-02-08,2855,121676
27,2021-02-09,2957,124633
27,2021-02-10,2945,127578
27,2021-02-11,3148,130726
27,2021-02-12,2657,133383
27,2021-02-13,962,134345
27,2021-02-14,259,134604
27,2021-02-15,1211,135815
27,2021-02-16,1363,137178
27,2021-02-17,1595,138773
28,2020-12-29,1,1
28,2020-12-31,1,2
28,2021-01-03,1,3
28,2021-01-04,16,19
28,2021-01-05,169,188
28,2021-01-06,1354,1542
28,2021-01-07,2566,4108
28,2021-01-08,3360,7468
28,2021-01-09,1326,8794
28,2021-01-10,702,9496
28,2021-01-11,3142,12638
28,2021-01-12,3886,16524
28,2021-01-13,4254,20778
28,2021-01-14,7853,28631
28,2021-01-15,6115,34746
28,2021-01-16,2080,36826
28,2021-01-17,4054,40880
28,2021-01-18,8635,49515
28,2021-01-19,7036,56551
28,2021-01-20,6470,63021
28,2021-01-21,5920,68941
28,2021-01-22,5420,74361
28,2021-01-23,1999,76360
28,2021-01-24,1436,77796
28,2021-01-25,6163,83959
28,2021-01-26,4490,88449
28,2021-01-27,3965,92414
28,2021-01-28,3619,96033
28,2021-01-29,3374,99407
28,2021-01-30,1379,100786
28,2021-01-31,194,100980
28,2021-02-01,2670,103650
28,2021-02-02,2862,106512
28,2021-02-03,2820,109332
28,2021-02-04,3540,112872
28,2021-02-05,3781,116653
28,2021-02-06,1087,117740
28,2021-02-07,690,118430
28,2021-02-08,3718,122148
28,2021-02-09,3320,125468
28,2021-02-10,3312,128780
28,2021-02-11,4015,132795
28,2021-02-12,3892,136687
28,2021-02-13,1105,137792
28,2021-02-14,278,138070
28,2021-02-15,2088,140158
28,2021-02-16,2532,142690
28,2021-02-17,1831,144521
32,2020-12-28,26,26
32,2020-12-29,12,38
32,2021-01-01,1,39
32,2021-01-03,2,41
32,2021-01-04,80,121
32,2021-01-05,296,417
32,2021-01-06,785,1202
32,2021-01-07,2382,3584
32,2021-01-08,3083,6667
32,2021-01-09,955,7622
32,2021-01-10,633,8255
32,2021-01-11,3129,11384
32,2021-01-12,4706,16090
32,2021-01-13,4793,20883
32,2021-01-14,5493,26376
32,2021-01-15,5007,31383
32,2021-01-16,1627,33010
32,2021-01-17,855,33865
32,2021-01-18,7070,40935
32,2021-01-19,9708,50643
32,2021-01-20,10125,60768
32,2021-01-21,12291,73059
32,2021-01-22,9592,82651
32,2021-01-23,3187,85838
32,2021-01-24,1116,86954
32,2021-01-25,6637,93591
32,2021-01-26,7093,100684
32,2021-01-27,4756,105440
32,2021-01-28,8124,113564
32,2021-01-29,5078,118642
32,2021-01-30,474,119116
32,2021-01-31,65,119181
32,2021-02-01,186,119367
32,2021-02-02,756,120123
32,2021-02-03,3965,124088
32,2021-02-04,3554,127642
32,2021-02-05,1943,129585
32,2021-02-06,404,129989
32,2021-02-07,442,130431
32,2021-02-08,1813,132244
32,2021-02-09,2522,134766
32,2021-02-10,2857,137623
32,2021-02-11,4373,141996
32,2021-02-12,4674,146670
32,2021-02-13,918,147588
32,2021-02-14,114,147702
32,2021-02-15,3303,151005
32,2021-02-16,3771,154776
32,2021-02-17,4016,158792
44,2020-12-31,10,10
44,2021-01-02,2,12
44,2021-01-03,1,13
44,2021-01-04,239,252
44,2021-01-05,768,1020
44,2021-01-06,1238,2258
44,2021-01-07,2378,4636
44,2021-01-08,3046,7682
44,2021-01-09,918,8600
44,2021-01-10,220,8820
44,2021-01-11,2899,11719
44,2021-01-12,5100,16819
44,2021-01-13,7433,24252
44,2021-01-14,9040,33292
44,2021-01-15,6420,39712
44,2021-01-16,1855,41567
44,2021-01-17,901,42468
44,2021-01-18,8647,51115
44,2021-01-19,10414,61529
44,2021-01-20,10804,72333
44,2021-01-21,11325,83658
44,2021-01-22,9344,93002
44,2021-01-23,3257,96259
44,2021-01-24,1562,97821
44,2021-01-25,6410,104231
44,2021-01-26,5579,109810
44,2021-01-27,7213,117023
44,2021-01-28,8530,125553
44,2021-01-29,6576,132129
44,2021-01-30,2514,134643
44,2021-01-31,1228,135871
44,2021-02-01,6212,142083
44,2021-02-02,5942,148025
44,2021-02-03,5385,153410
44,2021-02-04,6088,159498
44,2021-02-05,6060,165558
44,2021-02-06,1895,167453
44,2021-02-07,401,167854
44,2021-02-08,3755,171609
44,2021-02-09,5525,177134
44,2021-02-10,6018,183152
44,2021-02-11,6855,190007
44,2021-02-12,7087,197094
44,2021-02-13,2501,199595
44,2021-02-14,1595,201190
44,2021-02-15,3711,204901
44,2021-02-16,4316,209217
44,2021-02-17,4383,213600
52,2021-01-02,1,1
52,2021-01-03,1,2
52,2021-01-04,34,36
52,2021-01-05,167,203
52,2021-01-06,298,501
52,2021-01-07,853,1354
52,2021-01-08,1586,2940
52,2021-01-09,1048,3988
52,2021-01-10,643,4631
52,2021-01-11,2189,6820
52,2021-01-12,3082,9902
52,2021-01-13,2860,12762
52,2021-01-14,3190,15952
