reg;jour;n_dose1
01;2021-01-12;20
01;2021-01-13;6
01;2021-01-14;24
01;2021-01-15;24
01;2021-01-18;29
01;2021-01-19;48
01;2021-01-20;42
01;2021-01-21;56
01;2021-01-22;35
01;2021-01-25;68
01;2021-01-26;61
01;2021-01-27;109
02;2021-01-06;5
02;2021-01-07;30
02;2021-01-08;76
02;2021-01-09;20
02;2021-01-11;111
02;2021-01-12;75
02;2021-01-13;59
02;2021-01-14;80
02;2021-01-15;118
02;2021-01-16;49
02;2021-01-18;145
02;2021-01-19;123
02;2021-01-20;156
02;2021-01-21;161
02;2021-01-22;147
02;2021-01-23;56
02;2021-01-25;146
02;2021-01-26;111
02;2021-01-27;154
03;2021-01-13;29
03;2021-01-14;46
03;2021-01-15;34
03;2021-01-16;17
03;2021-01-18;61
03;2021-01-19;141
03;2021-01-20;119
03;2021-01-21;107
03;2021-01-22;63
03;2021-01-25;56
03;2021-01-26;96
03;2021-01-27;103
04;2021-01-05;1
04;2021-01-15;125
04;2021-01-16;20
04;2021-01-18;49
04;2021-01-19;366
04;2021-01-20;347
04;2021-01-21;510
04;2021-01-22;370
04;2021-01-23;72
04;2021-01-25;233
04;2021-01-26;339
04;2021-01-27;248
06;2021-01-25;49
06;2021-01-26;34
06;2021-01-27;90
07;2021-01-18;1
11;2020-12-27;9
11;2020-12-29;19
11;2020-12-30;63
11;2020-12-31;36
11;2021-01-01;9
11;2021-01-02;40
11;2021-01-03;72
11;2021-01-04;519
11;2021-01-05;1656
11;2021-01-06;2306
11;2021-01-07;3922
11;2021-01-08;5065
11;2021-01-09;1716
11;2021-01-10;1550
11;2021-01-11;4900
11;2021-01-12;6545
11;2021-01-13;6422
11;2021-01-14;7101
11;2021-01-15;5949
11;2021-01-16;1561
11;2021-01-17;624
11;2021-01-18;9763
11;2021-01-19;13282
11;2021-01-20;15298
11;2021-01-21;18357
11;2021-01-22;14357
11;2021-01-23;4345
11;2021-01-24;962
11;2021-01-25;7779
11;2021-01-26;10834
11;2021-01-27;13362
24;2020-12-28;7
24;2020-12-29;7
24;2021-01-04;4
24;2021-01-05;163
24;2021-01-06;308
24;2021-01-07;459
24;2021-01-08;912
24;2021-01-09;496
24;2021-01-10;393
24;2021-01-11;1252
24;2021-01-12;2529
24;2021-01-13;2052
24;2021-01-14;2403
24;2021-01-15;1985
24;2021-01-16;733
24;2021-01-17;312
24;2021-01-18;3143
24;2021-01-19;5937
24;2021-01-20;6731
24;2021-01-21;7165
24;2021-01-22;4865
24;2021-01-23;1187
24;2021-01-24;223
24;2021-01-25;2839
24;2021-01-26;4390
24;2021-01-27;4592
27;2020-12-27;4
27;2020-12-29;19
27;2020-12-30;20
27;2021-01-04;17
27;2021-01-05;258
27;2021-01-06;643
27;2021-01-07;1455
27;2021-01-08;1688
27;2021-01-09;675
27;2021-01-10;2
27;2021-01-11;2245
27;2021-01-12;3438
27;2021-01-13;3327
27;2021-01-14;4155
27;2021-01-15;3080
27;2021-01-16;769
27;2021-01-17;116
27;2021-01-18;5454
27;2021-01-19;7563
27;2021-01-20;7289
27;2021-01-21;8531
27;2021-01-22;7088
27;2021-01-23;2888
27;2021-01-24;328
27;2021-01-25;4699
27;2021-01-26;6743
27;2021-01-27;6399
