reg;jour;n_dose1;n_cum_dose1
01;2021-01-12;20;20
01;2021-01-13;6;26
01;2021-01-14;24;50
01;2021-01-15;24;74
01;2021-01-18;29;103
01;2021-01-19;48;151
01;2021-01-20;42;193
01;2021-01-21;56;249
01;2021-01-22;35;284
01;2021-01-25;68;352
01;2021-01-26;61;413
02;2021-01-06;5;5
02;2021-01-07;30;35
02;2021-01-08;76;111
02;2021-01-09;20;131
02;2021-01-11;110;241
02;2021-01-12;75;316
02;2021-01-13;59;375
02;2021-01-14;79;454
02;2021-01-15;118;572
02;2021-01-16;49;621
02;2021-01-18;145;766
02;2021-01-19;123;889
02;2021-01-20;155;1044
02;2021-01-21;161;1205
02;2021-01-22;147;1352
02;2021-01-23;56;1408
02;2021-01-25;146;1554
02;2021-01-26;91;1645
03;2021-01-13;29;29
03;2021-01-14;46;75
03;2021-01-15;34;109
03;2021-01-16;17;126
03;2021-01-18;61;187
03;2021-01-19;132;319
03;2021-01-20;108;427
03;2021-01-21;107;534
03;2021-01-22;63;597
03;2021-01-25;56;653
03;2021-01-26;96;749
04;2021-01-05;1;1
04;2021-01-15;125;126
04;2021-01-16;20;146
04;2021-01-18;49;195
04;2021-01-19;366;561
04;2021-01-20;347;908
04;2021-01-21;510;1418
04;2021-01-22;369;1787
04;2021-01-23;72;1859
04;2021-01-25;230;2089
04;2021-01-26;317;2406
06;2021-01-25;49;49
06;2021-01-26;34;83
07;2021-01-18;1;1
11;2020-12-18;1;1
11;2020-12-23;1;2
11;2020-12-27;9;11
11;2020-12-29;19;30
11;2020-12-30;63;93
11;2020-12-31;34;127
11;2021-01-01;9;136
11;2021-01-02;40;176
11;2021-01-03;72;248
11;2021-01-04;518;766
11;2021-01-05;1649;2415
11;2021-01-06;2286;4701
11;2021-01-07;3871;8572
11;2021-01-08;4700;13272
11;2021-01-09;1716;14988
11;2021-01-10;1550;16538
11;2021-01-11;4790;21328
11;2021-01-12;6464;27792
11;2021-01-13;6299;34091
11;2021-01-14;7018;41109
11;2021-01-15;5863;46972
11;2021-01-16;1532;48504
11;2021-01-17;624;49128
11;2021-01-18;9748;58876
11;2021-01-19;13246;72122
11;2021-01-20;15157;87279
11;2021-01-21;18107;105386
11;2021-01-22;14142;119528
11;2021-01-23;4345;123873
11;2021-01-24;959;124832
