reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
11;2020-12-27;70;4;0;70;4;0;0.0;0.0;0.0
11;2020-12-28;59;1;0;129;5;0;0.0;0.0;0.0
11;2020-12-29;85;1;0;214;6;0;0.0;0.0;0.0
11;2020-12-30;140;1;0;354;7;0;0.0;0.0;0.0
11;2020-12-31;94;2;0;448;9;0;0.0;0.0;0.0
11;2021-01-01;119;2;0;567;11;0;0.0;0.0;0.0
11;2021-01-02;81;1;0;648;12;0;0.0;0.0;0.0
11;2021-01-03;130;3;0;778;15;0;0.0;0.0;0.0
11;2021-01-04;609;10;0;1387;25;0;0.0;0.0;0.0
11;2021-01-05;2159;20;0;3546;45;0;0.0;0.0;0.0
11;2021-01-06;3062;32;0;6608;77;0;0.1;0.0;0.0
11;2021-01-07;5394;49;0;12002;126;0;0.1;0.0;0.0
11;2021-01-08;7117;57;0;19119;183;0;0.2;0.0;0.0
11;2021-01-09;1899;9;0;21018;192;0;0.2;0.0;0.0
11;2021-01-10;1753;8;0;22771;200;0;0.2;0.0;0.0
11;2021-01-11;7982;98;0;30753;298;0;0.3;0.0;0.0
11;2021-01-12;10231;119;0;40984;417;0;0.3;0.0;0.0
11;2021-01-13;10004;128;0;50988;545;0;0.4;0.0;0.0
11;2021-01-14;10243;168;0;61231;713;0;0.5;0.0;0.0
11;2021-01-15;9071;118;0;70302;831;0;0.6;0.0;0.0
11;2021-01-16;2507;37;0;72809;868;0;0.6;0.0;0.0
11;2021-01-17;1271;23;0;74080;891;0;0.6;0.0;0.0
11;2021-01-18;12758;174;0;86838;1065;0;0.7;0.0;0.0
11;2021-01-19;16653;210;0;103491;1275;0;0.8;0.0;0.0
11;2021-01-20;19177;198;0;122668;1473;0;1.0;0.0;0.0
11;2021-01-21;23282;250;0;145950;1723;0;1.2;0.0;0.0
11;2021-01-22;17903;225;0;163853;1948;0;1.3;0.0;0.0
11;2021-01-23;5251;28;0;169104;1976;0;1.4;0.0;0.0
11;2021-01-24;1400;10;0;170504;1986;0;1.4;0.0;0.0
11;2021-01-25;9343;189;0;179847;2175;0;1.5;0.0;0.0
11;2021-01-26;13027;439;0;192874;2614;0;1.6;0.0;0.0
11;2021-01-27;16904;795;0;209778;3409;0;1.7;0.0;0.0
11;2021-01-28;20872;1302;0;230650;4711;0;1.9;0.0;0.0
11;2021-01-29;15690;1457;0;246340;6168;0;2.0;0.1;0.0
11;2021-01-30;4597;131;0;250937;6299;0;2.0;0.1;0.0
11;2021-01-31;675;36;0;251612;6335;0;2.0;0.1;0.0
11;2021-02-01;7775;1971;0;259387;8306;0;2.1;0.1;0.0
11;2021-02-02;8901;2900;0;268288;11206;0;2.2;0.1;0.0
11;2021-02-03;8779;3815;0;277067;15021;0;2.3;0.1;0.0
11;2021-02-04;9395;4718;0;286462;19739;0;2.3;0.2;0.0
11;2021-02-05;9460;4576;0;295922;24315;0;2.4;0.2;0.0
11;2021-02-06;3490;831;0;299412;25146;0;2.4;0.2;0.0
11;2021-02-07;655;575;0;300067;25721;0;2.4;0.2;0.0
11;2021-02-08;6468;6042;0;306535;31763;0;2.5;0.3;0.0
11;2021-02-09;8840;9850;0;315375;41613;0;2.6;0.3;0.0
11;2021-02-10;10224;11385;0;325599;52998;0;2.7;0.4;0.0
11;2021-02-11;12757;16719;0;338356;69717;0;2.8;0.6;0.0
11;2021-02-12;12212;10864;0;350568;80581;0;2.9;0.7;0.0
11;2021-02-13;2685;2617;0;353253;83198;0;2.9;0.7;0.0
11;2021-02-14;375;613;0;353628;83811;0;2.9;0.7;0.0
11;2021-02-15;4639;12232;0;358267;96043;0;2.9;0.8;0.0
11;2021-02-16;5814;18600;0;364081;114643;0;3.0;0.9;0.0
11;2021-02-17;5850;16024;0;369931;130667;0;3.0;1.1;0.0
11;2021-02-18;8963;20934;0;378894;151601;0;3.1;1.2;0.0
11;2021-02-19;9167;15678;0;388061;167279;0;3.2;1.4;0.0
11;2021-02-20;1806;4903;0;389867;172182;0;3.2;1.4;0.0
11;2021-02-21;450;848;0;390317;173030;0;3.2;1.4;0.0
11;2021-02-22;4401;10352;0;394718;183382;0;3.2;1.5;0.0
11;2021-02-23;5254;11060;0;399972;194442;0;3.3;1.6;0.0
11;2021-02-24;5794;10482;0;405766;204924;0;3.3;1.7;0.0
11;2021-02-25;9084;14422;0;414850;219346;0;3.4;1.8;0.0
11;2021-02-26;11653;10584;0;426503;229930;0;3.5;1.9;0.0
11;2021-02-27;5371;3456;0;431874;233386;0;3.5;1.9;0.0
11;2021-02-28;859;681;0;432733;234067;0;3.5;1.9;0.0
11;2021-03-01;9180;8357;0;441913;242424;0;3.6;2.0;0.0
11;2021-03-02;14828;10213;0;456741;252637;0;3.7;2.1;0.0
11;2021-03-03;18934;10799;0;475675;263436;0;3.9;2.1;0.0
11;2021-03-04;28465;11985;0;504140;275421;0;4.1;2.2;0.0
11;2021-03-05;36560;12133;0;540700;287554;0;4.4;2.3;0.0
11;2021-03-06;46576;4372;0;587276;291926;0;4.8;2.4;0.0
11;2021-03-07;34299;3256;0;621575;295182;0;5.1;2.4;0.0
11;2021-03-08;17972;8067;0;639547;303249;0;5.2;2.5;0.0
11;2021-03-09;27325;8575;0;666872;311824;0;5.4;2.5;0.0
11;2021-03-10;27982;9213;0;694854;321037;0;5.7;2.6;0.0
11;2021-03-11;37664;10855;0;732518;331892;0;6.0;2.7;0.0
11;2021-03-12;45456;10621;0;777974;342513;0;6.3;2.8;0.0
11;2021-03-13;40633;3479;0;818607;345992;0;6.7;2.8;0.0
11;2021-03-14;14535;1130;0;833142;347122;0;6.8;2.8;0.0
11;2021-03-15;29574;4685;0;862716;351807;0;7.0;2.9;0.0
11;2021-03-16;24413;4410;0;887129;356217;0;7.2;2.9;0.0
11;2021-03-17;25070;4284;0;912199;360501;0;7.4;2.9;0.0
11;2021-03-18;29733;4787;0;941932;365288;0;7.7;3.0;0.0
11;2021-03-19;40266;5113;0;982198;370401;0;8.0;3.0;0.0
11;2021-03-20;26467;2019;0;1008665;372420;0;8.2;3.0;0.0
11;2021-03-21;5995;1453;0;1014660;373873;0;8.3;3.0;0.0
11;2021-03-22;32633;4929;0;1047293;378802;0;8.5;3.1;0.0
11;2021-03-23;43920;6327;0;1091213;385129;0;8.9;3.1;0.0
11;2021-03-24;43224;5990;0;1134437;391119;0;9.2;3.2;0.0
11;2021-03-25;58509;6424;0;1192946;397543;0;9.7;3.2;0.0
11;2021-03-26;58790;7150;0;1251736;404693;0;10.2;3.3;0.0
11;2021-03-27;35163;2789;0;1286899;407482;0;10.5;3.3;0.0
11;2021-03-28;10391;671;0;1297290;408153;0;10.6;3.3;0.0
11;2021-03-29;33566;8982;0;1330856;417135;0;10.8;3.4;0.0
11;2021-03-30;45400;12640;0;1376256;429775;0;11.2;3.5;0.0
11;2021-03-31;40521;14885;0;1416777;444660;0;11.5;3.6;0.0
11;2021-04-01;46040;22811;0;1462817;467471;0;11.9;3.8;0.0
11;2021-04-02;40550;25012;0;1503367;492483;0;12.2;4.0;0.0
11;2021-04-03;19265;21515;0;1522632;513998;0;12.4;4.2;0.0
11;2021-04-04;6476;7445;0;1529108;521443;0;12.5;4.2;0.0
11;2021-04-05;7402;2282;0;1536510;523725;0;12.5;4.3;0.0
11;2021-04-06;31131;19455;0;1567641;543180;0;12.8;4.4;0.0
11;2021-04-07;38708;21143;0;1606349;564323;0;13.1;4.6;0.0
11;2021-04-08;47958;22351;0;1654307;586674;0;13.5;4.8;0.0
11;2021-04-09;55497;23059;0;1709804;609733;0;13.9;5.0;0.0
11;2021-04-10;30065;20401;0;1739869;630134;0;14.2;5.1;0.0
11;2021-04-11;7012;7457;0;1746881;637591;0;14.2;5.2;0.0
11;2021-04-12;31680;20360;0;1778561;657951;0;14.5;5.4;0.0
11;2021-04-13;38936;28545;0;1817497;686496;0;14.8;5.6;0.0
11;2021-04-14;36649;25560;0;1854146;712056;0;15.1;5.8;0.0
11;2021-04-15;41200;29661;0;1895346;741717;0;15.4;6.0;0.0
11;2021-04-16;43429;28935;0;1938775;770652;0;15.8;6.3;0.0
11;2021-04-17;24497;15687;0;1963272;786339;0;16.0;6.4;0.0
11;2021-04-18;5926;4077;0;1969198;790416;0;16.0;6.4;0.0
11;2021-04-19;26829;24236;0;1996027;814652;0;16.3;6.6;0.0
11;2021-04-20;32313;29021;0;2028340;843673;0;16.5;6.9;0.0
