dep,jour,res_vac_tot_dose1,res_vac_tot_dose2,res_couv_tot_dose1,res_couv_tot_dose2
00,2021-02-25,1,0,,
01,2021-02-25,4141,2103,67.2,34.1
02,2021-02-25,4110,2867,70.8,49.4
03,2021-02-25,3488,2297,67.2,44.3
04,2021-02-25,1593,1308,76.3,62.7
05,2021-02-25,1071,694,67.5,43.7
06,2021-02-25,6929,4770,58.2,40.0
07,2021-02-25,3680,2340,62.7,39.8
08,2021-02-25,2448,2112,97.3,83.9
09,2021-02-25,1573,1196,75.1,57.1
10,2021-02-25,2514,1802,70.1,50.3
11,2021-02-25,3278,2405,75.6,55.5
12,2021-02-25,4192,3134,79.4,59.4
13,2021-02-25,14552,7877,88.8,48.1
14,2021-02-25,7286,5721,93.3,73.3
15,2021-02-25,2127,1621,71.6,54.6
16,2021-02-25,5121,3771,96.8,71.3
17,2021-02-25,8123,5993,94.4,69.7
18,2021-02-25,3605,2391,82.5,54.7
19,2021-02-25,3431,2492,91.6,66.5
21,2021-02-25,5023,3659,79.8,58.2
22,2021-02-25,8858,6499,95.0,69.7
23,2021-02-25,2083,1647,79.0,62.4
24,2021-02-25,5033,2985,83.5,49.5
25,2021-02-25,3094,2242,82.4,59.7
26,2021-02-25,3469,2286,69.7,45.9
27,2021-02-25,4187,3102,84.2,62.4
28,2021-02-25,3791,2787,86.5,63.6
29,2021-02-25,11441,8526,94.6,70.5
2A,2021-02-25,1069,613,100.0,63.6
2B,2021-02-25,1097,794,99.8,72.2
30,2021-02-25,5482,3511,81.9,52.5
31,2021-02-25,9629,6264,92.9,60.5
32,2021-02-25,2581,1818,87.7,61.8
33,2021-02-25,11993,7591,87.5,55.4
34,2021-02-25,9013,6169,88.0,60.2
35,2021-02-25,10773,7507,92.8,64.6
36,2021-02-25,2926,2215,85.3,64.6
37,2021-02-25,4827,3559,75.5,55.7
38,2021-02-25,6329,4017,69.9,44.3
39,2021-02-25,1793,1337,58.6,43.7
40,2021-02-25,4194,2838,86.7,58.7
41,2021-02-25,3768,2456,79.1,51.6
42,2021-02-25,7307,4797,72.8,47.8
43,2021-02-25,4234,2122,100.0,56.3
44,2021-02-25,13802,10256,90.1,66.9
45,2021-02-25,5024,3462,75.0,51.7
46,2021-02-25,2371,1544,97.2,63.3
47,2021-02-25,2804,1932,67.3,46.3
48,2021-02-25,1362,1042,82.1,62.8
49,2021-02-25,9108,6570,88.0,63.5
50,2021-02-25,5561,4416,93.1,73.9
51,2021-02-25,3952,2900,72.8,53.4
52,2021-02-25,1289,1040,61.6,49.7
53,2021-02-25,4081,2887,89.3,63.1
54,2021-02-25,4589,3360,68.4,50.1
55,2021-02-25,1313,1012,59.9,46.1
56,2021-02-25,8282,5107,93.0,57.3
57,2021-02-25,7284,4804,82.9,54.6
58,2021-02-25,2406,1830,65.6,49.9
59,2021-02-25,15590,10772,77.4,53.5
60,2021-02-25,5489,3553,79.0,51.1
61,2021-02-25,4437,3330,95.0,71.3
62,2021-02-25,7907,5096,72.9,47.0
63,2021-02-25,5315,3068,67.4,38.9
64,2021-02-25,7314,4859,93.3,62.0
65,2021-02-25,2007,1366,65.0,44.2
66,2021-02-25,4656,3449,100.0,77.0
67,2021-02-25,9082,6035,94.2,62.6
68,2021-02-25,5692,4039,80.8,57.3
69,2021-02-25,11181,6362,80.4,45.8
70,2021-02-25,1227,892,56.9,41.4
71,2021-02-25,6308,3589,80.0,45.5
72,2021-02-25,5760,3963,83.5,57.4
73,2021-02-25,3788,2227,95.3,56.0
74,2021-02-25,3458,2134,62.3,38.5
75,2021-02-25,8860,5260,100.0,66.7
76,2021-02-25,10056,7190,88.5,63.2
77,2021-02-25,7370,5025,73.0,49.8
78,2021-02-25,7485,5209,79.4,55.3
79,2021-02-25,4340,3428,73.4,58.0
80,2021-02-25,4209,3366,78.1,62.5
81,2021-02-25,4181,2405,76.0,43.7
82,2021-02-25,2669,1670,94.2,58.9
83,2021-02-25,8471,5349,81.1,51.2
84,2021-02-25,4082,2512,87.8,54.1
85,2021-02-25,9932,7244,95.9,69.9
86,2021-02-25,4841,3679,84.7,64.4
87,2021-02-25,3770,2551,87.0,58.8
88,2021-02-25,4611,2933,84.6,53.8
89,2021-02-25,3584,2852,62.6,49.8
90,2021-02-25,1113,858,81.7,63.0
91,2021-02-25,6695,4344,76.3,49.5
92,2021-02-25,8686,6096,80.2,56.3
93,2021-02-25,5601,3537,88.7,56.0
94,2021-02-25,5886,3483,79.4,47.0
95,2021-02-25,5317,3467,74.7,48.7
971,2021-02-25,320,191,22.5,13.4
972,2021-02-25,346,225,19.9,12.9
973,2021-02-25,142,123,64.0,55.4
974,2021-02-25,1081,790,70.7,51.6
977,2021-02-25,5,2,,
