dep;jour;res_vac_tot_dose1;res_vac_tot_dose2;res_couv_tot_dose1;res_couv_tot_dose2
00;2021-03-21;1;0;;
01;2021-03-21;4639;3294;75.3;53.5
02;2021-03-21;4487;3574;77.3;61.6
03;2021-03-21;3704;2830;71.4;54.5
04;2021-03-21;1659;1353;79.5;64.8
05;2021-03-21;1223;857;77.1;54.0
06;2021-03-21;7830;6005;65.7;50.4
07;2021-03-21;4488;3457;76.4;58.9
08;2021-03-21;3393;2437;100.0;96.8
09;2021-03-21;1683;1407;80.4;67.2
10;2021-03-21;2733;2186;76.2;61.0
11;2021-03-21;3644;3051;84.1;70.4
12;2021-03-21;4398;3749;83.3;71.0
13;2021-03-21;16178;11591;98.7;70.7
14;2021-03-21;8282;6633;100.0;84.9
15;2021-03-21;2279;1830;76.7;61.6
16;2021-03-21;5300;4465;100.0;84.4
17;2021-03-21;8398;6995;97.6;81.3
18;2021-03-21;3763;3023;86.1;69.2
19;2021-03-21;3744;2945;100.0;78.6
21;2021-03-21;5636;4276;89.6;68.0
22;2021-03-21;9387;7655;100.0;82.1
23;2021-03-21;2411;1943;91.4;73.7
24;2021-03-21;5782;4343;95.9;72.0
25;2021-03-21;3440;2626;91.6;69.9
26;2021-03-21;3974;2809;79.8;56.4
27;2021-03-21;4758;3558;95.7;71.6
28;2021-03-21;3933;3058;89.7;69.8
29;2021-03-21;12050;9778;99.6;80.8
2A;2021-03-21;1166;663;100.0;68.8
2B;2021-03-21;1169;911;100.0;82.9
30;2021-03-21;5940;4768;88.7;71.2
31;2021-03-21;10111;8195;97.6;79.1
32;2021-03-21;2781;2110;94.5;71.7
33;2021-03-21;13282;10688;96.9;78.0
34;2021-03-21;9998;8197;97.6;80.0
35;2021-03-21;11279;9074;97.1;78.1
36;2021-03-21;3034;2532;88.5;73.8
37;2021-03-21;5798;4460;90.7;69.8
38;2021-03-21;7528;5536;83.1;61.1
39;2021-03-21;1987;1590;64.9;52.0
40;2021-03-21;4663;3521;96.4;72.8
41;2021-03-21;4091;3352;85.9;70.4
42;2021-03-21;8507;6867;84.7;68.4
43;2021-03-21;4560;2773;100.0;73.6
44;2021-03-21;14781;12463;96.5;81.3
45;2021-03-21;5358;4369;80.0;65.3
46;2021-03-21;2497;1883;100.0;77.2
47;2021-03-21;3245;2625;77.8;63.0
48;2021-03-21;1488;1232;89.7;74.3
49;2021-03-21;9794;7964;94.7;77.0
50;2021-03-21;5949;4924;99.6;82.4
51;2021-03-21;4198;3244;77.4;59.8
52;2021-03-21;1460;1104;69.8;52.7
53;2021-03-21;4433;3490;97.0;76.3
54;2021-03-21;5542;3876;82.6;57.8
55;2021-03-21;1510;1110;68.9;50.6
56;2021-03-21;9237;7721;100.0;86.7
57;2021-03-21;7914;6136;90.0;69.8
58;2021-03-21;2760;2159;75.3;58.9
59;2021-03-21;17697;13864;87.9;68.9
60;2021-03-21;6339;4470;91.2;64.3
61;2021-03-21;4603;3840;98.5;82.2
62;2021-03-21;9580;6589;88.3;60.7
63;2021-03-21;5975;4775;75.8;60.5
64;2021-03-21;7775;5853;99.2;74.7
65;2021-03-21;2307;1786;74.7;57.8
66;2021-03-21;5080;4251;100.0;94.9
67;2021-03-21;9861;7685;100.0;79.7
68;2021-03-21;6160;5005;87.5;71.1
69;2021-03-21;12692;9018;91.3;64.9
70;2021-03-21;1338;1015;62.0;47.1
71;2021-03-21;7344;4708;93.2;59.7
72;2021-03-21;6032;4812;87.4;69.7
73;2021-03-21;4901;3946;100.0;99.3
74;2021-03-21;3970;3063;71.5;55.2
75;2021-03-21;10008;6706;100.0;85.0
76;2021-03-21;10434;8620;91.8;75.8
77;2021-03-21;7783;6279;77.1;62.2
78;2021-03-21;8433;6778;89.5;71.9
79;2021-03-21;4511;3928;76.3;66.5
80;2021-03-21;4691;3768;87.1;69.9
81;2021-03-21;4865;3538;88.4;64.3
82;2021-03-21;2889;2184;100.0;77.1
83;2021-03-21;9145;7014;87.6;67.2
84;2021-03-21;4717;3508;100.0;75.5
85;2021-03-21;10599;8928;100.0;86.2
86;2021-03-21;5334;4319;93.3;75.6
87;2021-03-21;4247;2768;98.0;63.9
88;2021-03-21;5329;3927;97.8;72.0
89;2021-03-21;4440;3518;77.5;61.4
90;2021-03-21;1138;902;83.6;66.2
91;2021-03-21;7724;5927;88.0;67.5
92;2021-03-21;9627;7787;88.9;71.9
93;2021-03-21;6502;4780;100.0;75.7
94;2021-03-21;6989;4882;94.3;65.9
95;2021-03-21;5752;4637;80.8;65.2
971;2021-03-21;395;247;27.8;17.4
972;2021-03-21;386;277;22.2;15.9
973;2021-03-21;148;131;66.7;59.0
974;2021-03-21;1097;944;71.7;61.7
977;2021-03-21;4;5;;
