fra;clage_vacsi;jour;n_tot_dose1;n_tot_dose2;pop;couv_tot_dose1;couv_tot_dose2
FR;24;2021-04-14;139437;20386;5423976.6;2.6;0.4
FR;29;2021-04-14;163663;34829;3716742.8;4.4;0.9
FR;39;2021-04-14;443237;111239;8295371.9;5.3;1.3
FR;49;2021-04-14;648713;180878;8592886.2;7.5;2.1
FR;59;2021-04-14;1586972;420350;8792674.8;18.0;4.8
FR;64;2021-04-14;1116175;196236;4102198.1;27.2;4.8
FR;69;2021-04-14;1301979;216601;3901884.7;33.4;5.6
FR;74;2021-04-14;2009869;375311;3478327.1;57.8;10.8
FR;79;2021-04-14;1587037;934410;2217312.1;71.6;42.1
FR;80;2021-04-14;2654302;1630685;4157861.2;63.8;39.2
FR;0;2021-04-14;11654420;4121706;67114995.0;17.4;6.1
