fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
FR;04;2022-10-09;6225;3843;969;30;3574108.6;0.2;0.1;0.0;0.0
FR;11;2022-10-09;170926;141792;6638;80;1704734.6;10.0;8.3;0.4;0.0
FR;17;2022-10-09;4282609;4154063;916119;7059;5129683.6;83.5;81.0;17.9;0.1
FR;24;2022-10-09;5371691;5243633;3629846;44433;5614235.3;95.7;93.4;64.7;0.8
FR;29;2022-10-09;3639250;3555231;2409185;36606;3702869.2;98.3;96.0;65.1;1.0
FR;39;2022-10-09;7704437;7554275;5289926;86175;8241516.5;93.5;91.7;64.2;1.0
FR;49;2022-10-09;8032172;7926272;6170855;128495;8569953.1;93.7;92.5;72.0;1.5
FR;59;2022-10-09;8365965;8287534;7075348;501655;8890627.3;94.1;93.2;79.6;5.6
FR;09;2022-10-09;137343;110346;1518;9;4012274.7;3.4;2.8;0.0;0.0
FR;64;2022-10-09;3863395;3833219;3437211;912048;4168072.1;92.7;92.0;82.5;21.9
FR;69;2022-10-09;3615995;3589760;3293750;1094174;3897906.9;92.8;92.1;84.5;28.1
FR;74;2022-10-09;3486837;3460867;3214422;1249717;3705621.4;94.1;93.4;86.7;33.7
FR;79;2022-10-09;2206945;2187456;2025060;893622;2523115.2;87.5;86.7;80.3;35.4
FR;80;2022-10-09;3693629;3632513;3223959;1554442;4128851.7;89.5;88.0;78.1;37.6
FR;0;2022-10-09;54577441;53680825;40694822;6508555;67863570.0;80.4;79.1;60.0;9.6
