fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
FR;04;2021-07-06;2368;738;3675271.6;0.1;0.0
FR;11;2021-07-06;2255;286;1679950.0;0.1;0.0
FR;17;2021-07-06;849165;93497;4992604.0;17.0;1.9
FR;24;2021-07-06;2462135;1125960;5423976.6;45.4;20.8
FR;29;2021-07-06;1694652;870867;3716742.8;45.6;23.4
FR;39;2021-07-06;3975092;2225991;8295371.9;47.9;26.8
FR;49;2021-07-06;5041679;3150257;8592886.2;58.7;36.7
FR;09;2021-07-06;1127;172;4087934.1;0.0;0.0
FR;59;2021-07-06;6169511;4708733;8792674.8;70.2;53.6
FR;64;2021-07-06;3157249;2689227;4102198.1;77.0;65.6
FR;69;2021-07-06;3114002;2730880;3901884.7;79.8;70.0
FR;74;2021-07-06;3116923;2861195;3478327.1;89.6;82.3
FR;79;2021-07-06;2001197;1877925;2217312.1;90.3;84.7
FR;80;2021-07-06;3316826;3066711;4157861.2;79.8;73.8
FR;0;2021-07-06;34904228;25402481;67114995.0;52.0;37.8
