fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
FR;04;2022-03-03;5914;3583;838;3675271.6;0.2;0.1;0.0
FR;11;2022-03-03;154215;114813;2453;1679950.0;9.2;6.8;0.1
FR;17;2022-03-03;4233795;4094286;736606;4992604.0;84.8;82.0;14.8
FR;24;2022-03-03;5324843;5192194;3431519;5423976.6;98.2;95.7;63.3
FR;29;2022-03-03;3602683;3514234;2260738;3716742.8;96.9;94.6;60.8
FR;39;2022-03-03;7637170;7478400;5008443;8295371.9;92.1;90.2;60.4
FR;49;2022-03-03;7987401;7875340;5930047;8592886.2;93.0;91.6;69.0
FR;59;2022-03-03;8334658;8250739;6879178;8792674.8;94.8;93.8;78.2
FR;09;2022-03-03;126341;91550;531;4087934.1;3.1;2.2;0.0
FR;64;2022-03-03;3849303;3817230;3335021;4102198.1;93.8;93.1;81.3
FR;69;2022-03-03;3603894;3576218;3205699;3901884.7;92.4;91.7;82.2
FR;74;2022-03-03;3477032;3450094;3130656;3478327.1;99.0;99.0;90.0
FR;79;2022-03-03;2200452;2180399;1964990;2217312.1;99.0;98.3;88.6
FR;80;2022-03-03;3682040;3617937;3086002;4157861.2;88.6;87.0;74.2
FR;0;2022-03-03;54219766;53257041;38972736;67114995.0;80.8;79.4;58.1
