fra,clage_vacsi,jour,n_tot_dose1,n_tot_dose2,couv_tot_dose1,couv_tot_dose2
FR,24,2021-02-11,9212,2360,0.2,0.0
FR,29,2021-02-11,21867,6725,0.6,0.2
FR,39,2021-02-11,69359,23855,0.8,0.3
FR,49,2021-02-11,111759,41897,1.3,0.5
FR,59,2021-02-11,293471,142885,3.3,1.6
FR,64,2021-02-11,127975,58977,3.1,1.4
FR,69,2021-02-11,88929,32091,2.3,0.8
FR,74,2021-02-11,105383,27424,3.0,0.8
FR,79,2021-02-11,410149,41285,18.5,1.9
FR,80,2021-02-11,907785,163188,21.8,3.9
FR,0,2021-02-11,2146212,540713,3.2,0.8
