fra,clage_vacsi,jour,n_tot_dose1,n_tot_dose2,pop,couv_tot_dose1,couv_tot_dose2
FR,24,2021-02-27,23874,5832,5423976.6,0.4,0.1
FR,29,2021-02-27,44836,15184,3716742.8,1.2,0.4
FR,39,2021-02-27,123360,51732,8295371.9,1.5,0.6
FR,49,2021-02-27,181930,86696,8592886.2,2.1,1
FR,59,2021-02-27,411246,255664,8792674.8,4.7,2.9
FR,64,2021-02-27,205149,109662,4102198.1,5,2.7
FR,69,2021-02-27,129942,70990,3901884.7,3.3,1.8
FR,74,2021-02-27,148228,77956,3478327.1,4.3,2.2
FR,79,2021-02-27,538037,272090,2217312.1,24.3,12.3
FR,80,2021-02-27,1160806,636496,4157861.2,27.9,15.3
FR,0,2021-02-27,2967937,1582433,67114995,4.4,2.4
