fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;n_tot_rappel_biv;n_tot_3_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel;couv_tot_rappel_biv;couv_tot_3_rappel
FR;04;2023-04-12;6350;3923;999;38;18;7;3574108.6;0.2;0.1;0.0;0.0;0.0;0.0
FR;11;2023-04-12;172199;143474;9023;238;2015;9;1704734.6;10.1;8.4;0.5;0.0;0.1;0.0
FR;17;2023-04-12;4291081;4162861;949635;22924;44651;334;5129683.6;83.7;81.2;18.5;0.4;0.9;0.0
FR;24;2023-04-12;5386856;5257719;3660954;100031;76953;1666;5614235.3;95.9;93.6;65.2;1.8;1.4;0.0
FR;29;2023-04-12;3649661;3564930;2430895;92480;70783;2015;3702869.2;98.6;96.3;65.6;2.5;1.9;0.1
FR;39;2023-04-12;7721744;7570204;5329911;255272;200889;7496;8241516.5;93.7;91.9;64.7;3.1;2.4;0.1
FR;49;2023-04-12;8042633;7935819;6207115;435276;345937;17648;8569953.1;93.8;92.6;72.4;5.1;4.0;0.2
FR;59;2023-04-12;8374890;8295361;7119950;1169221;789718;105841;8890627.3;94.2;93.3;80.1;13.2;8.9;1.2
FR;09;2023-04-12;138444;111523;2109;37;95;2;4012274.7;3.5;2.8;0.1;0.0;0.0;0.0
FR;64;2023-04-12;3867623;3836647;3461236;1397246;739653;258927;4168072.1;92.8;92.0;83.0;33.5;17.7;6.2
FR;69;2023-04-12;3619866;3592862;3316911;1651906;911107;362644;3897906.9;92.9;92.2;85.1;42.4;23.4;9.3
FR;74;2023-04-12;3490144;3463503;3237638;1825620;1020091;453551;3705621.4;94.2;93.5;87.4;49.3;27.5;12.2
FR;79;2023-04-12;2209333;2189333;2041291;1232133;692109;360139;2523115.2;87.6;86.8;80.9;48.8;27.4;14.3
FR;80;2023-04-12;3698037;3636320;3256653;2000549;1084735;654736;4128851.7;89.6;88.1;78.9;48.5;26.3;15.9
FR;0;2023-04-12;54668879;53764496;41024332;10182978;5978755;2225016;67863570.0;80.6;79.2;60.5;15.0;8.8;3.3
