fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_cum_dose1;n_cum_dose2;n_cum_dose3
FR;1;2020-12-27;419;0;0;419;0;0
FR;1;2020-12-28;432;0;0;851;0;0
FR;1;2020-12-29;277;0;0;1128;0;0
FR;1;2020-12-30;332;0;0;1460;0;0
FR;1;2020-12-31;264;0;0;1724;0;0
FR;1;2021-01-01;311;0;0;2035;0;0
FR;1;2021-01-02;251;0;0;2286;0;0
FR;1;2021-01-03;281;0;0;2567;0;0
FR;1;2021-01-04;1786;0;0;4353;0;0
FR;1;2021-01-05;5725;0;0;10078;0;0
FR;1;2021-01-06;11631;0;0;21709;0;0
FR;1;2021-01-07;29092;0;0;50801;0;0
FR;1;2021-01-08;36749;0;0;87550;0;0
FR;1;2021-01-09;11089;0;0;98639;0;0
FR;1;2021-01-10;5775;0;0;104414;0;0
FR;1;2021-01-11;39650;0;0;144064;0;0
FR;1;2021-01-12;61705;0;0;205769;0;0
FR;1;2021-01-13;64653;0;0;270422;0;0
FR;1;2021-01-14;80928;0;0;351350;0;0
FR;1;2021-01-15;68217;0;0;419567;0;0
FR;1;2021-01-16;19783;86;0;439350;86;0
FR;1;2021-01-17;10784;41;0;450134;127;0
FR;1;2021-01-18;82430;160;0;532564;287;0
FR;1;2021-01-19;125496;124;0;658060;411;0
FR;1;2021-01-20;131991;154;0;790051;565;0
FR;1;2021-01-21;152390;130;0;942441;695;0
FR;1;2021-01-22;115472;160;0;1057913;855;0
FR;1;2021-01-23;36448;50;0;1094361;905;0
FR;1;2021-01-24;9470;27;0;1103831;932;0
FR;1;2021-01-25;74053;1211;0;1177884;2143;0
FR;1;2021-01-26;96152;3104;0;1274036;5247;0
FR;1;2021-01-27;103366;5584;0;1377402;10831;0
FR;1;2021-01-28;120267;14337;0;1497669;25168;0
FR;1;2021-01-29;88581;17263;0;1586250;42431;0
FR;1;2021-01-30;27850;4218;0;1614100;46649;0
FR;1;2021-01-31;5073;1677;0;1619173;48326;0
FR;1;2021-02-01;48979;21107;0;1668152;69433;0
FR;1;2021-02-02;67313;34527;0;1735465;103960;0
FR;1;2021-02-03;66697;36931;0;1802162;140891;0
FR;1;2021-02-04;76681;49999;0;1878843;190890;0
FR;1;2021-02-05;63115;45278;0;1941958;236168;0
FR;1;2021-02-06;19278;10381;0;1961236;246549;0
FR;1;2021-02-07;3582;5034;0;1964818;251583;0
FR;1;2021-02-08;36215;45926;0;2001033;297509;0
FR;1;2021-02-09;50521;72324;0;2051554;369833;0
FR;1;2021-02-10;51574;76608;0;2103128;446441;0
FR;1;2021-02-11;63002;98965;0;2166130;545406;0
FR;1;2021-02-12;55482;73921;0;2221612;619327;0
FR;1;2021-02-13;15340;19250;0;2236952;638577;0
FR;1;2021-02-14;3605;7185;0;2240557;645762;0
FR;1;2021-02-15;23888;73368;0;2264445;719130;0
FR;1;2021-02-16;32441;96743;0;2296886;815873;0
FR;1;2021-02-17;34792;98501;1;2331678;914374;1
FR;1;2021-02-18;48981;113318;0;2380659;1027692;1
FR;1;2021-02-19;45075;86349;0;2425734;1114041;1
FR;1;2021-02-20;13250;26885;0;2438984;1140926;1
FR;1;2021-02-21;2322;6282;0;2441306;1147208;1
FR;1;2021-02-22;24428;69353;1;2465734;1216561;2
FR;1;2021-02-23;37134;80297;1;2502868;1296858;3
FR;1;2021-02-24;40253;77586;1;2543121;1374444;4
FR;1;2021-02-25;49757;87904;1;2592878;1462348;5
FR;1;2021-02-26;46773;67820;0;2639651;1530168;5
FR;1;2021-02-27;15499;20912;0;2655150;1551080;5
FR;1;2021-02-28;3419;4382;1;2658569;1555462;6
