fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;1;2020-12-27;20;0;20;0
FR;1;2020-12-28;69;0;89;0
FR;1;2020-12-29;108;0;197;0
FR;1;2020-12-30;121;0;318;0
FR;1;2020-12-31;85;0;403;0
FR;1;2021-01-01;68;0;471;0
FR;1;2021-01-02;88;0;559;0
FR;1;2021-01-03;90;0;649;0
FR;1;2021-01-04;1478;0;2127;0
FR;1;2021-01-05;5395;0;7522;0
FR;1;2021-01-06;11297;0;18819;0
FR;1;2021-01-07;28559;0;47378;0
FR;1;2021-01-08;36235;0;83613;0
FR;1;2021-01-09;10922;0;94535;0
FR;1;2021-01-10;5620;0;100155;0
FR;1;2021-01-11;38989;0;139144;0
FR;1;2021-01-12;60865;0;200009;0
FR;1;2021-01-13;63761;0;263770;0
FR;1;2021-01-14;79720;0;343490;0
FR;1;2021-01-15;67273;0;410763;0
FR;1;2021-01-16;19525;78;430288;78
FR;1;2021-01-17;10466;42;440754;120
FR;1;2021-01-18;81471;163;522225;283
FR;1;2021-01-19;123934;127;646159;410
FR;1;2021-01-20;130250;159;776409;569
FR;1;2021-01-21;150258;135;926667;704
FR;1;2021-01-22;113746;162;1040413;866
FR;1;2021-01-23;36075;50;1076488;916
FR;1;2021-01-24;9263;27;1085751;943
FR;1;2021-01-25;73200;1218;1158951;2161
FR;1;2021-01-26;95066;3110;1254017;5271
FR;1;2021-01-27;102226;5597;1356243;10868
FR;1;2021-01-28;118837;14360;1475080;25228
FR;1;2021-01-29;87802;17292;1562882;42520
FR;1;2021-01-30;27582;4225;1590464;46745
FR;1;2021-01-31;4871;1679;1595335;48424
FR;1;2021-02-01;48331;21128;1643666;69552
FR;1;2021-02-02;66403;34568;1710069;104120
FR;1;2021-02-03;65963;36960;1776032;141080
FR;1;2021-02-04;75858;50057;1851890;191137
FR;1;2021-02-05;62502;45335;1914392;236472
FR;1;2021-02-06;19087;10396;1933479;246868
FR;1;2021-02-07;3433;5041;1936912;251909
FR;1;2021-02-08;35831;45985;1972743;297894
FR;1;2021-02-09;50013;72392;2022756;370286
FR;1;2021-02-10;50878;76646;2073634;446932
FR;1;2021-02-11;62233;99077;2135867;546009
FR;1;2021-02-12;54850;74038;2190717;620047
FR;1;2021-02-13;15137;19270;2205854;639317
FR;1;2021-02-14;3422;7190;2209276;646507
FR;1;2021-02-15;23576;73440;2232852;719947
FR;1;2021-02-16;32122;96865;2264974;816812
FR;1;2021-02-17;34380;98568;2299354;915380
FR;1;2021-02-18;48147;113474;2347501;1028854
FR;1;2021-02-19;44432;86413;2391933;1115267
FR;1;2021-02-20;13021;26920;2404954;1142187
FR;1;2021-02-21;2118;6287;2407072;1148474
FR;1;2021-02-22;24048;69415;2431120;1217889
FR;1;2021-02-23;36678;80365;2467798;1298254
FR;1;2021-02-24;39378;77662;2507176;1375916
FR;1;2021-02-25;48918;87994;2556094;1463910
FR;1;2021-02-26;46103;67888;2602197;1531798
FR;1;2021-02-27;15179;20931;2617376;1552729
FR;1;2021-02-28;3233;4386;2620609;1557115
FR;1;2021-03-01;38739;49030;2659348;1606145
FR;1;2021-03-02;54721;61505;2714069;1667650
FR;1;2021-03-03;59561;60651;2773630;1728301
FR;1;2021-03-04;71211;64894;2844841;1793195
FR;1;2021-03-05;73223;59273;2918064;1852468
FR;1;2021-03-06;81412;16093;2999476;1868561
FR;1;2021-03-07;62988;5424;3062464;1873985
FR;1;2021-03-08;58821;42477;3121285;1916462
FR;1;2021-03-09;84413;48318;3205698;1964780
FR;1;2021-03-10;89032;48067;3294730;2012847
FR;1;2021-03-11;103286;53861;3398016;2066708
FR;1;2021-03-12;102158;45268;3500174;2111976
FR;1;2021-03-13;87529;12720;3587703;2124696
FR;1;2021-03-14;43636;3031;3631339;2127727
FR;1;2021-03-15;93800;29151;3725139;2156878
FR;1;2021-03-16;121883;34906;3847022;2191784
FR;1;2021-03-17;127463;34868;3974485;2226652
FR;1;2021-03-18;140847;39750;4115332;2266402
FR;1;2021-03-19;134218;32913;4249550;2299315
FR;1;2021-03-20;74904;10212;4324454;2309527
FR;1;2021-03-21;25770;2477;4350224;2312004
FR;1;2021-03-22;112913;31190;4463137;2343194
FR;1;2021-03-23;140829;38173;4603966;2381367
FR;1;2021-03-24;139840;38790;4743806;2420157
FR;1;2021-03-25;162649;39619;4906455;2459776
FR;1;2021-03-26;164149;37495;5070604;2497271
FR;1;2021-03-27;109828;15256;5180432;2512527
FR;1;2021-03-28;41723;3624;5222155;2516151
FR;1;2021-03-29;128272;49969;5350427;2566120
FR;1;2021-03-30;165534;63596;5515961;2629716
FR;1;2021-03-31;168773;66913;5684734;2696629
FR;1;2021-04-01;191149;79253;5875883;2775882
FR;1;2021-04-02;162218;84318;6038101;2860200
FR;1;2021-04-03;87105;58185;6125206;2918385
FR;1;2021-04-04;32323;17732;6157529;2936117
FR;1;2021-04-05;42421;10177;6199950;2946294
FR;1;2021-04-06;157617;100888;6357567;3047182
FR;1;2021-04-07;194038;108270;6551605;3155452
FR;1;2021-04-08;218574;112406;6770179;3267858
FR;1;2021-04-09;211282;107518;6981461;3375376
FR;1;2021-04-10;116063;73463;7097524;3448839
FR;1;2021-04-11;40123;30288;7137647;3479127
FR;1;2021-04-12;166307;103796;7303954;3582923
FR;1;2021-04-13;200741;128258;7504695;3711181
FR;1;2021-04-14;205104;122820;7709799;3834001
FR;1;2021-04-15;217958;126760;7927757;3960761
FR;1;2021-04-16;203123;125149;8130880;4085910
FR;1;2021-04-17;120693;67480;8251573;4153390
FR;1;2021-04-18;35199;20993;8286772;4174383
FR;1;2021-04-19;161505;121928;8448277;4296311
FR;1;2021-04-20;186520;148797;8634797;4445108
FR;1;2021-04-21;191220;146751;8826017;4591859
FR;1;2021-04-22;205582;162650;9031599;4754509
FR;1;2021-04-23;195949;156935;9227548;4911444
FR;1;2021-04-24;124811;95509;9352359;5006953
FR;1;2021-04-25;52859;30140;9405218;5037093
FR;1;2021-04-26;178916;138281;9584134;5175374
FR;1;2021-04-27;218304;162006;9802438;5337380
FR;1;2021-04-28;234929;155135;10037367;5492515
