fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;555;0;0;0;0;555;0;0;0;0
FR;1;2020-12-28;606;0;0;0;0;1161;0;0;0;0
FR;1;2020-12-29;353;0;0;0;0;1514;0;0;0;0
FR;1;2020-12-30;410;0;0;0;0;1924;0;0;0;0
FR;1;2020-12-31;330;0;0;0;0;2254;0;0;0;0
FR;1;2021-01-01;953;0;0;0;0;3207;0;0;0;0
FR;1;2021-01-02;376;0;0;0;0;3583;0;0;0;0
FR;1;2021-01-03;474;0;0;0;0;4057;0;0;0;0
FR;1;2021-01-04;2099;0;0;0;0;6156;0;0;0;0
FR;1;2021-01-05;6115;0;0;0;0;12271;0;0;0;0
FR;1;2021-01-06;11959;0;0;0;0;24230;0;0;0;0
FR;1;2021-01-07;29367;0;0;0;0;53597;0;0;0;0
FR;1;2021-01-08;37046;0;0;0;0;90643;0;0;0;0
FR;1;2021-01-09;11200;0;0;0;0;101843;0;0;0;0
FR;1;2021-01-10;5984;0;0;0;0;107827;0;0;0;0
FR;1;2021-01-11;39886;0;0;0;0;147713;0;0;0;0
FR;1;2021-01-12;62050;0;0;0;0;209763;0;0;0;0
FR;1;2021-01-13;64998;0;0;0;0;274761;0;0;0;0
FR;1;2021-01-14;81338;0;0;0;0;356099;0;0;0;0
FR;1;2021-01-15;68550;0;0;0;0;424649;0;0;0;0
FR;1;2021-01-16;19881;83;0;0;0;444530;83;0;0;0
FR;1;2021-01-17;10915;41;0;0;0;455445;124;0;0;0
FR;1;2021-01-18;82706;158;0;0;0;538151;282;0;0;0
FR;1;2021-01-19;125871;123;0;0;0;664022;405;0;0;0
FR;1;2021-01-20;132366;154;0;0;0;796388;559;0;0;0
FR;1;2021-01-21;152967;129;0;0;0;949355;688;0;0;0
FR;1;2021-01-22;115846;160;0;0;0;1065201;848;0;0;0
FR;1;2021-01-23;36574;50;0;0;0;1101775;898;0;0;0
FR;1;2021-01-24;9584;27;0;0;0;1111359;925;0;0;0
FR;1;2021-01-25;74386;1208;0;0;0;1185745;2133;0;0;0
FR;1;2021-01-26;96406;3100;0;0;0;1282151;5233;0;0;0
FR;1;2021-01-27;103597;5578;0;0;0;1385748;10811;0;0;0
FR;1;2021-01-28;120556;14322;0;0;0;1506304;25133;0;0;0
FR;1;2021-01-29;88833;17249;0;0;0;1595137;42382;0;0;0
FR;1;2021-01-30;27953;4208;0;0;0;1623090;46590;0;0;0
FR;1;2021-01-31;5155;1675;0;0;0;1628245;48265;0;0;0
FR;1;2021-02-01;49935;21077;0;0;0;1678180;69342;0;0;0
FR;1;2021-02-02;67774;34489;0;0;0;1745954;103831;0;0;0
FR;1;2021-02-03;67001;36892;0;0;0;1812955;140723;0;0;0
FR;1;2021-02-04;76981;49935;0;0;0;1889936;190658;0;0;0
FR;1;2021-02-05;63372;45222;0;0;0;1953308;235880;0;0;0
FR;1;2021-02-06;19378;10360;0;0;0;1972686;246240;0;0;0
FR;1;2021-02-07;3632;5031;0;0;0;1976318;251271;0;0;0
FR;1;2021-02-08;36389;45883;0;0;0;2012707;297154;0;0;0
FR;1;2021-02-09;50743;72262;0;0;0;2063450;369416;0;0;0
FR;1;2021-02-10;51851;76475;0;0;0;2115301;445891;0;0;0
FR;1;2021-02-11;63267;98876;0;0;0;2178568;544767;0;0;0
FR;1;2021-02-12;55745;73871;0;0;0;2234313;618638;0;0;0
FR;1;2021-02-13;15424;19238;0;0;0;2249737;637876;0;0;0
FR;1;2021-02-14;3706;7179;0;0;0;2253443;645055;0;0;0
FR;1;2021-02-15;24070;73293;0;0;0;2277513;718348;0;0;0
