fra,vaccin,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2
FR,1,2020-12-27,14,0,14,0
FR,1,2020-12-28,41,0,55,0
FR,1,2020-12-29,103,0,158,0
FR,1,2020-12-30,106,0,264,0
FR,1,2020-12-31,79,0,343,0
FR,1,2021-01-01,44,0,387,0
FR,1,2021-01-02,67,0,454,0
FR,1,2021-01-03,84,0,538,0
FR,1,2021-01-04,1433,0,1971,0
FR,1,2021-01-05,5293,0,7264,0
FR,1,2021-01-06,11032,0,18296,0
FR,1,2021-01-07,27906,0,46202,0
FR,1,2021-01-08,35280,0,81482,0
FR,1,2021-01-09,10817,0,92299,0
FR,1,2021-01-10,5574,0,97873,0
FR,1,2021-01-11,38003,0,135876,0
FR,1,2021-01-12,58984,0,194860,0
FR,1,2021-01-13,62124,0,256984,0
FR,1,2021-01-14,77249,0,334233,0
FR,1,2021-01-15,65314,0,399547,0
FR,1,2021-01-16,19294,95,418841,95
FR,1,2021-01-17,10412,5,429253,100
FR,1,2021-01-18,80159,36,509412,136
FR,1,2021-01-19,122074,101,631486,237
FR,1,2021-01-20,127906,62,759392,299
FR,1,2021-01-21,147186,71,906578,370
FR,1,2021-01-22,111584,121,1018162,491
FR,1,2021-01-23,35770,53,1053932,544
FR,1,2021-01-24,9149,91,1063081,635
FR,1,2021-01-25,72238,1377,1135319,2012
FR,1,2021-01-26,93254,3749,1228573,5761
FR,1,2021-01-27,100293,6592,1328866,12353
FR,1,2021-01-28,116366,16858,1445232,29211
FR,1,2021-01-29,86268,18911,1531500,48122
FR,1,2021-01-30,27353,4576,1558853,52698
FR,1,2021-01-31,4835,1875,1563688,54573
FR,1,2021-02-01,47520,23331,1611208,77904
FR,1,2021-02-02,63944,39268,1675152,117172
FR,1,2021-02-03,64375,40328,1739527,157500
FR,1,2021-02-04,73654,55966,1813181,213466
FR,1,2021-02-05,60912,47351,1874093,260817
FR,1,2021-02-06,18554,11125,1892647,271942
FR,1,2021-02-07,3366,6357,1896013,278299
FR,1,2021-02-08,34988,48111,1931001,326410
FR,1,2021-02-09,48324,78807,1979325,405217
FR,1,2021-02-10,48872,83612,2028197,488829
FR,1,2021-02-11,58918,104218,2087115,593047
FR,1,2021-02-12,52629,72162,2139744,665209
FR,1,2021-02-13,14742,17972,2154486,683181
FR,1,2021-02-14,3353,6557,2157839,689738
FR,1,2021-02-15,22674,68897,2180513,758635
FR,1,2021-02-16,30766,88473,2211279,847108
FR,1,2021-02-17,32922,98273,2244201,945381
FR,1,2021-02-18,45215,113727,2289416,1059108
FR,1,2021-02-19,42031,81246,2331447,1140354
FR,1,2021-02-20,12528,24751,2343975,1165105
FR,1,2021-02-21,2000,5039,2345975,1170144
FR,1,2021-02-22,22965,64150,2368940,1234294
FR,1,2021-02-23,34278,76160,2403218,1310454
FR,1,2021-02-24,36661,74663,2439879,1385117
FR,1,2021-02-25,44802,79921,2484681,1465038
FR,1,2021-02-26,42100,61726,2526781,1526764
FR,1,2021-02-27,14298,19879,2541079,1546643
FR,1,2021-02-28,3099,3355,2544178,1549998
FR,1,2021-03-01,34833,44343,2579011,1594341
FR,2,2021-01-13,6,0,6,0
FR,2,2021-01-14,124,0,130,0
FR,2,2021-01-15,218,0,348,0
FR,2,2021-01-16,185,0,533,0
FR,2,2021-01-17,3,0,536,0
FR,2,2021-01-18,2846,0,3382,0
FR,2,2021-01-19,4369,0,7751,0
FR,2,2021-01-20,4781,0,12532,0
FR,2,2021-01-21,5002,0,17534,0
FR,2,2021-01-22,4752,0,22286,0
FR,2,2021-01-23,1725,0,24011,0
FR,2,2021-01-24,81,0,24092,0
FR,2,2021-01-25,3577,0,27669,0
FR,2,2021-01-26,3589,0,31258,0
FR,2,2021-01-27,3396,0,34654,0
FR,2,2021-01-28,3479,1,38133,1
FR,2,2021-01-29,3074,0,41207,1
FR,2,2021-01-30,1052,0,42259,1
FR,2,2021-02-01,3228,0,45487,1
FR,2,2021-02-02,4271,0,49758,1
FR,2,2021-02-03,4985,1,54743,2
FR,2,2021-02-04,4638,2,59381,4
FR,2,2021-02-05,4511,2,63892,6
FR,2,2021-02-06,1851,0,65743,6
FR,2,2021-02-07,26,0,65769,6
FR,2,2021-02-08,7313,6,73082,12
FR,2,2021-02-09,8112,10,81194,22
FR,2,2021-02-10,9044,43,90238,65
FR,2,2021-02-11,9852,114,100090,179
FR,2,2021-02-12,9613,245,109703,424
FR,2,2021-02-13,2950,202,112653,626
FR,2,2021-02-14,305,0,112958,626
FR,2,2021-02-15,3289,3003,116247,3629
FR,2,2021-02-16,4743,4029,120990,7658
FR,2,2021-02-17,3967,4429,124957,12087
FR,2,2021-02-18,4999,5067,129956,17154
FR,2,2021-02-19,4749,4399,134705,21553
FR,2,2021-02-20,1717,1491,136422,23044
FR,2,2021-02-21,193,86,136615,23130
FR,2,2021-02-22,3094,3688,139709,26818
FR,2,2021-02-23,4338,3594,144047,30412
FR,2,2021-02-24,4150,3448,148197,33860
FR,2,2021-02-25,5018,3386,153215,37246
FR,2,2021-02-26,3871,3075,157086,40321
FR,2,2021-02-27,1308,1035,158394,41356
FR,2,2021-02-28,97,3,158491,41359
FR,2,2021-03-01,4293,3573,162784,44932
FR,3,2021-02-06,196,0,196,0
FR,3,2021-02-07,1348,0,1544,0
FR,3,2021-02-08,2541,0,4085,0
FR,3,2021-02-09,6385,0,10470,0
FR,3,2021-02-10,8866,0,19336,0
FR,3,2021-02-11,12478,0,31814,0
FR,3,2021-02-12,12394,0,44208,0
FR,3,2021-02-13,3444,0,47652,0
FR,3,2021-02-14,836,0,48488,0
FR,3,2021-02-15,9515,0,58003,0
FR,3,2021-02-16,11449,0,69452,0
FR,3,2021-02-17,10247,0,79699,0
FR,3,2021-02-18,13457,0,93156,0
FR,3,2021-02-19,13178,0,106334,0
FR,3,2021-02-20,2915,0,109249,0
FR,3,2021-02-21,528,0,109777,0
FR,3,2021-02-22,8288,0,118065,0
FR,3,2021-02-23,10246,0,128311,0
FR,3,2021-02-24,12752,0,141063,0
FR,3,2021-02-25,42056,0,183119,0
FR,3,2021-02-26,58575,0,241694,0
FR,3,2021-02-27,33116,0,274810,0
FR,3,2021-02-28,2088,0,276898,0
FR,3,2021-03-01,17904,0,294802,0
FR,0,2020-12-27,15,0,,
FR,0,2020-12-28,41,0,,
FR,0,2020-12-29,103,0,,
FR,0,2020-12-30,106,0,,
FR,0,2020-12-31,79,0,,
FR,0,2021-01-01,44,0,,
FR,0,2021-01-02,67,0,,
FR,0,2021-01-03,84,0,,
FR,0,2021-01-04,1433,0,,
FR,0,2021-01-05,5293,0,,
FR,0,2021-01-06,11032,0,,
FR,0,2021-01-07,27906,0,,
FR,0,2021-01-08,35280,0,,
FR,0,2021-01-09,10817,0,,
FR,0,2021-01-10,5574,0,,
FR,0,2021-01-11,38003,0,,
FR,0,2021-01-12,58984,0,,
FR,0,2021-01-13,62130,0,,
FR,0,2021-01-14,77373,0,,
FR,0,2021-01-15,65533,0,,
FR,0,2021-01-16,19479,95,,
FR,0,2021-01-17,10415,5,,
FR,0,2021-01-18,83005,36,,
FR,0,2021-01-19,126443,101,,
FR,0,2021-01-20,132687,62,,
FR,0,2021-01-21,152188,71,,
FR,0,2021-01-22,116338,121,,
FR,0,2021-01-23,37495,53,,
FR,0,2021-01-24,9230,91,,
FR,0,2021-01-25,75816,1377,,
FR,0,2021-01-26,96843,3749,,
FR,0,2021-01-27,103690,6592,,
FR,0,2021-01-28,119845,16859,,
FR,0,2021-01-29,89342,18911,,
FR,0,2021-01-30,28405,4576,,
FR,0,2021-01-31,4835,1875,,
FR,0,2021-02-01,50748,23331,,
FR,0,2021-02-02,68215,39268,,
FR,0,2021-02-03,69361,40329,,
FR,0,2021-02-04,78292,55968,,
FR,0,2021-02-05,65424,47353,,
FR,0,2021-02-06,20601,11125,,
FR,0,2021-02-07,4740,6357,,
FR,0,2021-02-08,44842,48117,,
FR,0,2021-02-09,62821,78817,,
FR,0,2021-02-10,66782,83655,,
FR,0,2021-02-11,81248,104332,,
FR,0,2021-02-12,74636,72407,,
FR,0,2021-02-13,21136,18174,,
FR,0,2021-02-14,4494,6557,,
FR,0,2021-02-15,35478,71900,,
FR,0,2021-02-16,46958,92502,,
FR,0,2021-02-17,47136,102702,,
FR,0,2021-02-18,63671,118794,,
FR,0,2021-02-19,59958,85646,,
FR,0,2021-02-20,17160,26242,,
FR,0,2021-02-21,2721,5125,,
FR,0,2021-02-22,34347,67839,,
FR,0,2021-02-23,48862,79754,,
FR,0,2021-02-24,53563,78113,,
FR,0,2021-02-25,91876,83307,,
FR,0,2021-02-26,104546,64804,,
FR,0,2021-02-27,48722,20914,,
FR,0,2021-02-28,5284,3358,,
FR,0,2021-03-01,57030,47918,,
