fra,vaccin,jour,n_dose1,n_cum_dose1
FR,1,2020-12-27,14,14
FR,1,2020-12-28,41,55
FR,1,2020-12-29,102,157
FR,1,2020-12-30,106,263
FR,1,2020-12-31,79,342
FR,1,2021-01-01,42,384
FR,1,2021-01-02,67,451
FR,1,2021-01-03,84,535
FR,1,2021-01-04,1431,1966
FR,1,2021-01-05,5288,7254
FR,1,2021-01-06,11011,18265
FR,1,2021-01-07,27854,46119
FR,1,2021-01-08,35158,81277
FR,1,2021-01-09,10781,92058
FR,1,2021-01-10,5569,97627
FR,1,2021-01-11,37920,135547
FR,1,2021-01-12,58834,194381
FR,1,2021-01-13,61950,256331
FR,1,2021-01-14,77057,333388
FR,1,2021-01-15,65082,398470
FR,1,2021-01-16,19262,417732
FR,1,2021-01-17,10405,428137
FR,1,2021-01-18,80022,508159
FR,1,2021-01-19,121786,629945
FR,1,2021-01-20,127533,757478
FR,1,2021-01-21,146708,904186
FR,1,2021-01-22,111310,1015496
FR,1,2021-01-23,35688,1051184
FR,1,2021-01-24,9136,1060320
FR,1,2021-01-25,71956,1132276
FR,1,2021-01-26,92955,1225231
FR,1,2021-01-27,99383,1324614
FR,1,2021-01-28,115458,1440072
FR,1,2021-01-29,85143,1525215
FR,1,2021-01-30,27100,1552315
FR,1,2021-01-31,4805,1557120
FR,1,2021-02-01,46670,1603790
FR,1,2021-02-02,63627,1667417
FR,1,2021-02-03,63763,1731180
FR,1,2021-02-04,72929,1804109
FR,1,2021-02-05,60416,1864525
FR,1,2021-02-06,18486,1883011
FR,1,2021-02-07,3354,1886365
FR,1,2021-02-08,34838,1921203
FR,1,2021-02-09,48107,1969310
FR,1,2021-02-10,48574,2017884
FR,1,2021-02-11,58512,2076396
FR,1,2021-02-12,52116,2128512
FR,1,2021-02-13,14716,2143228
FR,1,2021-02-14,3348,2146576
FR,1,2021-02-15,22551,2169127
FR,1,2021-02-16,30376,2199503
FR,1,2021-02-17,32523,2232026
FR,1,2021-02-18,44249,2276275
FR,1,2021-02-19,41100,2317375
FR,1,2021-02-20,12445,2329820
FR,1,2021-02-21,1976,2331796
FR,1,2021-02-22,22518,2354314
FR,1,2021-02-23,32918,2387232
FR,2,2021-01-13,6,6
FR,2,2021-01-14,124,130
FR,2,2021-01-15,218,348
FR,2,2021-01-16,185,533
FR,2,2021-01-17,3,536
FR,2,2021-01-18,2846,3382
FR,2,2021-01-19,4335,7717
FR,2,2021-01-20,4781,12498
FR,2,2021-01-21,5002,17500
FR,2,2021-01-22,4752,22252
FR,2,2021-01-23,1721,23973
FR,2,2021-01-24,81,24054
FR,2,2021-01-25,3576,27630
FR,2,2021-01-26,3586,31216
FR,2,2021-01-27,3372,34588
FR,2,2021-01-28,3436,38024
FR,2,2021-01-29,3056,41080
FR,2,2021-01-30,1048,42128
FR,2,2021-02-01,3176,45304
FR,2,2021-02-02,4269,49573
FR,2,2021-02-03,4935,54508
FR,2,2021-02-04,4635,59143
FR,2,2021-02-05,4499,63642
FR,2,2021-02-06,1848,65490
FR,2,2021-02-07,26,65516
FR,2,2021-02-08,7311,72827
FR,2,2021-02-09,8112,80939
FR,2,2021-02-10,9001,89940
FR,2,2021-02-11,9786,99726
FR,2,2021-02-12,9613,109339
FR,2,2021-02-13,2950,112289
FR,2,2021-02-14,305,112594
FR,2,2021-02-15,3236,115830
FR,2,2021-02-16,4739,120569
