fra,vaccin,jour,n_dose1,n_cum_dose1,n_dose2,n_cum_dose2
FR,1,2020-12-27,14,14,0,0
FR,1,2020-12-28,41,55,0,0
FR,1,2020-12-29,103,158,0,0
FR,1,2020-12-30,106,264,0,0
FR,1,2020-12-31,79,343,0,0
FR,1,2021-01-01,44,387,0,0
FR,1,2021-01-02,67,454,0,0
FR,1,2021-01-03,84,538,0,0
FR,1,2021-01-04,1431,1969,0,0
FR,1,2021-01-05,5290,7259,0,0
FR,1,2021-01-06,11032,18291,0,0
FR,1,2021-01-07,27900,46191,0,0
FR,1,2021-01-08,35255,81446,0,0
FR,1,2021-01-09,10806,92252,0,0
FR,1,2021-01-10,5574,97826,0,0
FR,1,2021-01-11,37988,135814,0,0
FR,1,2021-01-12,58947,194761,0,0
FR,1,2021-01-13,62075,256836,0,0
FR,1,2021-01-14,77219,334055,0,0
FR,1,2021-01-15,65190,399245,0,0
FR,1,2021-01-16,19291,418536,95,95
FR,1,2021-01-17,10410,428946,5,100
FR,1,2021-01-18,80139,509085,36,136
FR,1,2021-01-19,121962,631047,101,237
FR,1,2021-01-20,127774,758821,62,299
FR,1,2021-01-21,147053,905874,71,370
FR,1,2021-01-22,111516,1017390,121,491
FR,1,2021-01-23,35768,1053158,53,544
FR,1,2021-01-24,9148,1062306,90,634
FR,1,2021-01-25,72161,1134467,1377,2011
FR,1,2021-01-26,93182,1227649,3748,5759
FR,1,2021-01-27,100250,1327899,6592,12351
FR,1,2021-01-28,116272,1444171,16850,29201
FR,1,2021-01-29,86182,1530353,18886,48087
FR,1,2021-01-30,27341,1557694,4575,52662
FR,1,2021-01-31,4817,1562511,1875,54537
FR,1,2021-02-01,46983,1609494,23317,77854
FR,1,2021-02-02,63819,1673313,39221,117075
FR,1,2021-02-03,64312,1737625,40250,157325
FR,1,2021-02-04,73590,1811215,55914,213239
FR,1,2021-02-05,60861,1872076,47281,260520
FR,1,2021-02-06,18543,1890619,11123,271643
FR,1,2021-02-07,3361,1893980,6356,277999
FR,1,2021-02-08,34933,1928913,47961,325960
FR,1,2021-02-09,48290,1977203,78686,404646
FR,1,2021-02-10,48844,2026047,83457,488103
FR,1,2021-02-11,58771,2084818,103878,591981
FR,1,2021-02-12,52594,2137412,71982,663963
FR,1,2021-02-13,14741,2152153,17955,681918
FR,1,2021-02-14,3353,2155506,6347,688265
FR,1,2021-02-15,22648,2178154,68798,757063
FR,1,2021-02-16,30714,2208868,88308,845371
FR,1,2021-02-17,32893,2241761,98093,943464
FR,1,2021-02-18,45083,2286844,113239,1056703
FR,1,2021-02-19,41806,2328650,80936,1137639
FR,1,2021-02-20,12516,2341166,24743,1162382
FR,1,2021-02-21,1998,2343164,5029,1167411
FR,1,2021-02-22,22935,2366099,64022,1231433
FR,1,2021-02-23,34164,2400263,75878,1307311
FR,1,2021-02-24,36316,2436579,74265,1381576
FR,1,2021-02-25,44303,2480882,79095,1460671
FR,1,2021-02-26,41676,2522558,60998,1521669
FR,1,2021-02-27,14104,2536662,19582,1541251
FR,2,2021-01-13,6,6,0,0
FR,2,2021-01-14,124,130,0,0
FR,2,2021-01-15,218,348,0,0
FR,2,2021-01-16,185,533,0,0
FR,2,2021-01-17,3,536,0,0
FR,2,2021-01-18,2846,3382,0,0
FR,2,2021-01-19,4337,7719,0,0
FR,2,2021-01-20,4781,12500,0,0
FR,2,2021-01-21,5002,17502,0,0
FR,2,2021-01-22,4752,22254,0,0
FR,2,2021-01-23,1724,23978,0,0
FR,2,2021-01-24,81,24059,0,0
FR,2,2021-01-25,3577,27636,0,0
FR,2,2021-01-26,3589,31225,0,0
FR,2,2021-01-27,3384,34609,0,0
FR,2,2021-01-28,3479,38088,1,1
FR,2,2021-01-29,3074,41162,0,1
FR,2,2021-01-30,1052,42214,0,1
